ImageId,PredictionString
ID_0a2bb53de,0.14205402 3.1244707032014922 -3.1285780036174735 -23.41090161767648 6.092630347544195 34.93678867819156 0.7612249861160013 0.14160796 3.1179047332367213 -3.1043312830203256 -28.393720644415108 8.015584940839348 46.59800827506345 0.7458380841352498 0.1457021 -3.134202386897479 -3.113266574340411 -15.461947952164643 5.35114515022212 30.78459799293165 0.5386899256648298 0.15699434 -0.042185590729872914 -3.0885491130226335 -17.87075513252258 12.002532128985607 69.35536871788995 0.5156000267615618 0.16356273 -0.008602174121001838 -3.0981195998662194 -13.07106900248737 8.52230340242252 44.868986154726485 0.9611458794399679 0.14812733 0.009167327330885372 -3.089599037664481 -8.405822934749496 7.622540694539561 40.04778824482182 0.9126286849817296 0.16376151 0.030796745423084457 -3.0970179123156747 -10.111768165419457 10.391077232859459 54.97280790921758 0.676967411461786 0.14356817 -0.02519160671395468 -3.101547548668929 -4.890397829130684 7.843952637497111 41.43328589524313 0.7733030303114108 0.15957206 -0.019262206351366756 -3.0907653105729302 2.088956645919522 8.188343644825324 43.56201599476831 0.6891750042233351 0.14416814 -0.0032186250267641366 -3.082405777769633 -7.5881297359188284 6.390453353114147 30.718336845603694 0.9912942102385396 0.16352807 -0.010473196744520574 -3.088474640744277 2.5249345478837717 6.814399589109385 32.50559057629389 0.7199938940566035 0.1571188 0.01682492729056529 -3.0986011271649083 4.2643017772475105 3.8295089001849796 13.815723174520166 0.8289203969611469 0.17667331 0.005784973887495284 -3.0950260517471513 7.6912227851473345 4.945824321255605 14.293541709996939 0.5234734099399572
ID_58921d231,0.16648377 0.0012582911643124492 -3.1174099036776504 3.963216001746889 4.891862552265545 19.646846280308853 0.5023601370071794 0.16278806 0.0027331118712809106 -3.103210164355584 -3.5585414021717785 4.395724802475445 16.017828370469594 0.8743220111471625 0.15677983 0.01017674629139648 -3.112321624653884 8.776147694223738 5.460988554702041 19.010868661997748 0.8869562932629804 0.15632425 0.006891041565608988 -3.0840412584417543 6.948345763730278 3.8395900393487215 11.306695640112022 0.7133440604975325
ID_f89d8e6cd,0.15074764 -0.0213034765062763 -3.10038028110797 -4.195059132057818 10.508812371300433 56.22036467431085 0.5058607420122023 0.15974818 3.110718672051558e-05 -3.095828505354472 -0.595078722425087 9.116331495400216 47.67360896804083 0.5440410598005204 0.15124597 0.009322797586284645 -3.0888637137883386 -3.2051211154395554 5.531349224442292 26.293767834833602 0.7884850055130264 0.15921865 -0.000970930379575266 -3.0701746140890798 3.4475532654378362 6.613543664413842 31.485329522994515 0.9514909043334385 0.1489482 -0.007227220707397612 -3.087193513410636 -0.22073735145144419 4.019048712662767 17.072038363320985 0.5266808096709871 0.16129084 0.038425313583377224 -3.068601722019263 2.9816995423095425 4.107065470599229 17.450645412173976 0.865023924355284
ID_9f9c04c6f,0.14886293 -0.025936047753475005 3.096685430156537 -2.54477482642396 15.52869092346967 88.83295711920798 0.6011786561929079 0.14593366 -0.002577004824954194 3.1102586967223367 46.599860937983465 44.39870956537784 246.7266135994348 0.7998735246368553 0.16554306 0.012100676155549633 3.1047481430047235 -6.55338034236748 8.038328744483056 42.782664402704405 0.556348467096824 0.16318457 -0.02421343413594051 3.0877497253292283 -3.2213255596388155 8.096727928977918 43.29653889866625 0.6692576314313197 0.17039323 -0.03523645591480852 3.0956319888406476 2.500547755168954 7.463304926329052 36.29681364845522 0.6655893807944251 0.17790133 3.1321276033395167 -3.1396950782560786 9.543693919249248 5.47004832685972 24.759024381673107 0.8989328591541857 0.14911057 0.006907028802949752 3.110499834763356 3.4512122106462786 5.221581797075492 22.200182080304394 0.7267254781010873
ID_0591a0910,0.15079136 0.007356783438240696 -3.1154065189235887 -20.940354389829924 10.680850723447513 62.49482367366613 0.788369275835261 0.156626 -0.002727379125720903 3.1395551256188234 -12.602166196926007 4.41380079005198 20.185258984596814 0.5408190119305517 0.16502185 0.034206209151897336 3.139478491740771 -2.21214450890312 8.10916547742957 37.92757290736045 0.5072255813269378 0.16637738 0.06955836230357068 -3.1267440124698958 2.6665774750499174 8.856147434149285 41.41633990235639 0.6881518326333911 0.14136516 -0.005545881973230892 -3.1053435039990624 -5.4678358429507945 3.73692300741062 14.996811747589303 0.7668309677342096 0.15975614 0.007278029589028078 -3.1187004299187144 -2.9071491163149936 4.748677900273825 19.15032409965679 0.7465887237540029 0.1715452 0.002288761514409025 -3.0768728127055844 4.947899613745198 5.806780154523302 21.304009769341754 0.6905780935206542
ID_1a96a868e,0.14394979 3.1067127332151823 -3.1046546158664903 -14.31870778707699 10.286875752595083 59.933740368831685 0.7407640469718806 0.15475671 -3.1338901010089133 -3.1224172004782638 -12.622982686649832 7.435094934745284 39.2931933335776 0.9463053771106978 0.16694775 3.133477127179041 -3.1181593892448625 -12.969161688131956 8.922393401370057 47.53658771518445 0.9013033677056583 0.1438949 -3.1375528575987945 -3.1246610936992845 -11.229122638153761 6.464772496415342 31.987971772116534 0.872464024550573 0.1584717 -3.120435328452687 -3.136157138860323 -10.303485237199533 5.195546386225123 24.102453064935855 0.8080414817542626 0.16612229 0.029594136440028545 -3.079913271712609 -2.545204456818559 5.196631483819426 23.63638415452551 0.9020571296658438 0.16135302 3.1287501998318032 -3.1408865648605904 -8.667343479591233 3.128535959525793 13.538339205833582 0.5820755108438748 0.1553289 3.109057570253683 -3.121773703145333 -10.686331894345008 3.9736556511105485 17.11187781748062 0.7254249255726938 0.1672244 0.024173980292591137 -3.0849644300811967 0.02940916337572065 3.1391369967865796 11.236531287459538 0.5256358617585143 0.17143127 -0.001170271811565017 -3.0913385582440576 0.15670514658953352 2.4207262094994424 8.70911177169022 0.6616694054781515
ID_f164fabf2,0.15203214 -0.013505869442916159 3.108292708294936 5.184950332303709 10.427946235585038 54.027181967477965 0.5470400450851447 0.14888157 -0.03746694764556506 3.0998263043635568 4.736413454565083 8.299021125054288 43.86515627739923 0.5421697407319963 0.16360594 -0.012181296813913873 3.1029101220243653 1.8292682668516258 7.738770506651644 38.36501251099603 0.6877591656400321 0.15050526 0.008986538854848207 3.110505586611577 5.168741161981971 7.578386893403789 37.403234464299416 0.721379790820613 0.15679848 0.0030301429142349135 3.132491004774817 -4.232646147004364 5.6947455664145945 23.41729671883557 0.5843057706530641 0.16240297 0.014025502761169577 -3.126148825632878 -2.8805653170070125 2.6171240500919737 8.589652321000099 0.5585552419070375 0.14789276 0.029382699982820677 -3.1089003962748727 -3.7375572639026413 2.5279790220392275 6.629966613837653 0.5254778131383986
ID_2749c3f78,0.1537893 3.1146302596408755 -3.1030563433938703 -26.441901713843166 12.410987168586022 78.02379275789593 0.5730187892207731 0.16960806 3.1367089735715585 -3.121698698150464 -10.916898367874381 17.78399210093023 102.48151431916253 0.6899085022530916 0.15323897 3.140968566578496 -3.11751618062193 -7.493853903124892 2.9487251500536784 15.392667055158881 0.7987787797629285 0.14471692 0.00853997898292391 -3.0921432619267186 0.10170202269790585 8.863190999323068 45.5088676059057 0.604275929215805 0.16610582 -0.03149452252928982 -3.10007947136695 3.654569659845387 10.840255818101282 56.345236405115294 0.6034303623100026 0.15280494 0.050232018641498684 -3.0980630834871015 6.110888886888031 12.186580259776129 65.40408045979295 0.5919680388655163 0.15678912 -3.1302479014572238 -3.1287622713767966 -9.037399583237582 4.7879658639689815 23.373335599934826 0.9836324260086681 0.14915946 0.005484108051239686 -3.0738520865612706 0.4620430256568861 5.664101519927108 25.101716179016066 0.9317202891691667 0.1519399 0.043648497003970534 -3.105106586711951 5.45652515532138 4.9965262413313924 23.12047326528415 0.6452199153598667 0.15507452 0.036756034377246685 -3.1176091340654573 5.48588840744107 3.2857191806902977 11.15092188121993 0.675345056244586
ID_1a5257d65,0.14266971 3.136499638121403 -3.115651963400193 -25.02795849720519 9.608231484920505 60.14958168499994 0.5744111531221345 0.15369055 3.1399088983319454 -3.1152995211356362 -24.67965770344109 12.4700063182904 76.8605640623816 0.5655608835796601 0.16887198 3.1247284209447423 -3.1185853612893304 -24.71664425867649 9.701264790427166 55.47015281574998 0.6381110603986003 0.1562218 -3.1241608172167723 -3.1242157743596515 -22.77840616716819 11.273776743982356 65.27638072191543 0.78797476841181 0.16257451 -3.119995797101354 -3.121410770463296 -12.573732608503134 8.367179620230763 48.537093738020076 0.9033791144030421 0.15872744 0.0173313090878798 -3.1030078959935388 13.95923766458154 7.947138905289269 38.791574383941395 0.5638692798648156 0.14599639 0.02859147174234769 -3.094312520819255 14.552056968482693 6.667043545114493 28.663641214392342 0.9112398524915194 0.16104044 -0.009293375734364354 -3.0743379314714154 12.830124245930206 5.254852026737631 19.90971894378453 0.8005667311520902
ID_e88770830,0.15323003 -3.13943985737451 -3.1135214773290834 -21.652374934677162 9.442452641383479 54.810853257087224 0.9678011742492489 0.15794405 -3.137218232468387 -3.1122148913615426 -19.99830294728431 12.578372657330737 71.54263268353671 0.9633139790575284 0.15639977 3.1389057193068886 -3.1295910124951085 -20.056914928579126 14.371636390057606 81.70833586697347 0.7561160526076395 0.1619131 0.04902093438934018 -3.0862387177818498 0.10916308069388335 14.262130065281784 76.90762887833611 0.5535193755186187 0.15274648 0.03675633431534466 -3.074431749182292 12.305751458973173 13.276421701716393 65.49233697496575 0.7335659534286716 0.17183799 0.015300304452321481 -3.0861180891566953 10.975765511934453 9.041884160769902 44.011882284611744 0.7278719230892626 0.16965494 0.03245116568513161 -3.0866712128096303 12.767502723774525 8.678110894347212 38.86237709750577 0.929973745500166 0.16503128 0.02914130682950813 -3.0824822207265576 14.71957267981106 8.829835784591909 38.173870721844864 0.8958299345071289 0.1562623 0.013304495629365275 -3.089131737249442 13.502634121270784 6.964384340756678 30.128854518685067 0.7895655203054253 0.1681564 0.01101411168191009 -3.0859820192032537 9.887819577009898 4.430840958050883 17.867684364346914 0.8695591735899356 0.17725274 -0.11064400365630639 -3.1116869320445737 13.685844937088586 5.078442885802661 18.542861348504747 0.6260592297320459
ID_5eb629235,0.16373493 -0.027897280319718356 3.084269104646989 0.12381159528978193 9.136526500848154 48.93615455361162 0.7832338847162911 0.15626748 0.030395878599891714 3.1117292699688157 1.8513274772742438 7.530349082381288 38.26269120903765 0.537759031796192 0.15793893 3.1270432430971153 3.1391641303249678 6.732472487933527 4.011026769897807 17.38811084179259 0.9477224094550546
ID_3dc4de7a4,0.14836974 -0.35281117068842743 -3.101549109565564 -6.132534059266275 17.58612285369027 103.72538795282831 0.6650092056431153 0.17336144 3.104275782640112 -3.118597025173255 -13.432467189433712 8.089862404935193 46.755468470227456 0.8768619585808399 0.16200048 0.010677695804467622 -3.072428496676036 4.193107613774274 8.13614744948852 44.51334271428293 0.8240439439585131 0.1661542 0.047606563632968044 -3.072591269510337 4.255430783248175 6.481153717618309 34.3559267305496 0.6531077223028102 0.17253017 0.0019499064694576715 -3.085653418796607 4.9259792102889834 5.413690193057265 24.819326400798836 0.9505619394930667 0.1569165 0.022933322242897573 -3.092265812801667 6.141519076158988 4.235310442142309 13.767760992081023 0.8288841739445169
ID_298d74636,0.15907423 3.115754306186092 -3.1234744509034833 -9.336362899847911 14.414030313521392 81.64526135644148 0.5542510544905981 0.14306237 -3.1267585281463606 -3.122644556807824 -9.62744542286087 7.436147844826926 39.765827312377446 0.9705352264270456 0.15862916 -0.007946797774537249 -3.104472717391797 4.566580791776036 9.456212971903637 50.42567290906365 0.5931636829966482 0.14331053 3.1296180271707406 -3.1305296552651605 -11.607730688757949 6.622302265631025 33.03025863883262 0.9265084277798409 0.14644033 -3.141444922048197 -3.129933959926017 -10.114030907150672 7.39631870710082 37.05664209147567 0.9176536259329175 0.16040397 0.014346678157778452 -3.103957248973199 -1.8691200141032671 6.3575879362058645 30.337109854120463 0.941247691359335 0.15364821 3.1349016517982764 -3.1347475937851748 -8.85225167743938 4.506431008401078 20.539495348965893 0.7307820929461227 0.18098485 -0.0035627902837305106 -3.10112929915125 1.4336408169487265 6.449215723716975 28.80844630329977 0.799028129123798 0.16554025 -0.11857996135380373 -3.0985483956807336 9.265756469205565 5.9688024757320015 27.306625247037182 0.6824208663123129 0.18032265 0.007304198449951957 -3.0819383171671113 6.974393124957386 5.028831911825175 18.105602264435188 0.6528710566105506
ID_521f0b21f,0.17245686 3.1144510999880155 -3.138922191346534 -14.082335058609646 6.700674525804347 34.36542714799225 0.5787009340223892 0.16443278 2.7289904350779595 3.133704858953603 -9.91994794920863 11.485018530940515 61.39845046767154 0.5159569082963523 0.16683024 0.025409697876965304 -3.1387097333842 -9.056495920955683 15.880330933187631 86.99556349561753 0.5275559950698346 0.1559118 0.02675647924746911 -3.1405369556793055 -6.792584755057647 14.09539039788195 76.08630657199096 0.5430048160350103 0.13629492 -3.13843756824056 3.138601806136318 -7.822718789971271 5.0027304757082325 24.72406205198466 0.8263062336090378 0.13557144 -3.129322129587459 3.1403681711577853 -7.357209141521917 5.923130476647771 28.532304866580553 0.7811639887339137 0.16637255 3.140753682521243 -3.1236911603533706 -12.347476123007722 5.600236410975019 26.19344902783417 0.9756757242133263 0.16250642 0.020198503445900986 -3.1169727091961583 5.670580435967237 8.142929651732121 36.91558714297156 0.7765860896646596 0.16354597 0.0066856981155666104 -3.107800269620963 14.320824723070569 8.567362216261927 38.76089289304326 0.5653547316855664 0.17194018 0.004951891761120213 -3.1077067536586007 6.737704648210415 7.626765609415081 33.35855901362988 0.6493794938915105 0.16458686 -0.012993481628756413 -3.1188390759103974 6.6539481638761755 5.304042805251141 21.450653033343286 0.6627210707431118 0.16044065 0.009189104556203333 -3.1137555354558906 8.548660096170435 5.419890983615493 19.739651680025222 0.8843652851270408 0.16562413 0.04708429676734173 -3.1346605933555445 8.155816967930924 4.396204528287369 14.818777297267474 0.7582346912920215
ID_f83fe5925,0.1516838 3.112720600723048 3.115409670519181 7.584932974132836 9.937251797249287 54.21571896333423 0.574623806408831 0.15953761 -3.101387814568794 3.118474705266305 284.8611357279892 232.24851769024727 1288.3867534150777 0.6800036786278411 0.16775313 3.0977819627589054 3.1221817304664334 4.287370230103335 7.548438012632575 39.827609165888 0.5525902387477268 0.15550786 -3.127386031439917 3.112710168706723 8.555109916163692 8.914979925627883 45.27487959944633 0.7445655062202505 0.16132991 0.04409781463574824 -3.1159826052659234 -6.468329158842555 3.1930707138386727 14.661086936403626 0.7086789711019457 0.16820599 -3.132839683972076 -3.1350833146185657 10.002064291853328 5.044988136761318 21.67771812548254 0.7223960695477141
ID_818a14ac7,0.16122036 2.2039409039563203 -3.105074720578738 -33.182099244349125 7.768317682714793 48.43642782607473 0.9662216142085128 0.14879961 3.128861926649457 -3.1091591996424874 -33.54150036000711 13.130824114051567 84.14025306705213 0.7746819271392792 0.14259215 3.1304373814155997 -3.1083655190938195 -30.031660199147577 13.047985732573155 82.44680475111616 0.586491324902747 0.14754698 -3.127005543796439 -3.1045538430386266 -31.27838879670116 16.061103026281838 97.49681975104228 0.8522792658712205 0.1603039 -0.007063938046903774 -3.107032647477933 -1.755942026139475 21.1181663539549 121.25170745617274 0.6942010791652754 0.16938668 0.044653375556371354 -3.086097614961215 7.106893840712754 8.51331549747409 40.565395458917784 0.9515960781042898 0.1626612 0.008363050792318048 -3.097095454233237 9.546401156843688 7.972104803249657 38.7770786427144 0.8706167867150477 0.16733429 0.06093609376644714 -3.1102869903021535 11.5107360248702 5.1739288457899875 22.004069387950178 0.6779852277742607 0.15155001 0.00863546737734256 -3.0912287702136716 1.7973374610590427 3.594390411222549 14.377681911029287 0.9712470441708483
