ImageId,PredictionString
ID_99bc4d11b,0.15018141 -0.004886464385819452 -3.103744616853543 55.70516588942975 50.35451927056939 277.3921434984928 0.8692502674372534 0.15581937 0.024681128590051594 -3.086011344688483 13.028190012331354 8.71636379182416 46.98972893973782 0.8516195079827451 0.1598045 0.027100659385666356 -3.0887638350301465 12.37077986932678 7.827874179230323 42.27914021452389 0.512636180122824 0.15905952 0.02464116746816519 -3.087407788383313 11.443868311182177 6.858746576295505 37.1609044393535 0.6267608532983066 0.15508994 0.009165994883745733 -3.0819595103436193 11.029201476262992 6.431950005244329 32.55837855962606 0.9267309752346667 0.16102856 0.003336804450148359 -3.0905719978087625 11.09737272052991 5.7569732439684085 27.730107307469616 0.9144065051143317 0.16377462 0.0003237489342886657 -3.0844227020912847 2.623988989481213 5.286643388681691 23.947796225583325 0.9638342783783562 0.15986176 0.010019358679056338 -3.0916119535737714 7.9493505814973116 3.515573057484119 14.340627285686574 0.9755143657269953
ID_9bd02b06b,0.14456159 0.18666541690998914 -3.1155380980395755 -16.453287155732713 18.204543735576518 108.763200148349 0.5273943195801823 0.15167971 0.19807089646047069 -3.109935267018624 -13.494002023539494 8.617793710368968 49.52019570295914 0.946894432990146 0.1472382 0.027513588096189822 -3.0968402681225022 -10.69865206276007 10.7270592182741 60.89220967541859 0.7232039457795847 0.15349844 -0.011685070716730124 -3.0966876429789743 -11.266454562775076 11.61350638483939 66.10872744564779 0.6228036680982144 0.15750933 3.1189037284699896 -3.115886317687579 -14.264241354144499 7.1406826376898875 37.47824084086367 0.9706205849692728 0.14670908 0.0063880939307988825 -3.088540369766303 -4.353513260063107 5.41593427209751 28.938853365552166 0.7229739344039202 0.15435234 0.006793057975629693 -3.1002650802307805 -2.8108946484861614 7.120022124362847 37.299636110078396 0.5072603787184985 0.15512016 3.1385776949060435 -3.126009884411939 -17.362729124853793 5.404194678824065 27.141720114989024 0.9879483734208556 0.15710115 0.010642061619308658 -3.101163676130124 -5.719645639451688 3.5005923545575146 11.055583886927021 0.8713396137844807
ID_3eb110281,0.15516886 3.132198897599854 -3.1120723878317555 -10.312586979692268 15.374104414972791 87.59309023607297 0.8148322722364401 0.14852968 0.02597914087686434 -3.1019331869953355 0.10916767417919199 19.839905812519945 113.16158134362615 0.5635520446057944 0.15193295 3.1379428830546097 -3.125438470514961 -4.2488891253352525 8.665718138253457 46.07835025510979 0.9272123625544331 0.15206034 -2.8018453333662103 -3.1127964855455836 -0.9215513984649549 13.392523958870717 71.43917591311846 0.6656523900608511 0.14558086 0.005222399531135251 -3.1012747084074697 1.3773154312838412 9.015873074567166 47.622262546632626 0.7484449958339091 0.15677819 -0.017269819595169388 -3.100491127120801 4.304004415255098 9.32580150961481 46.34972821114557 0.7139865817190892 0.15857367 0.009588233760307372 -3.0944152419739446 7.79606666783543 10.04161482052988 49.17803417087338 0.7378733016559582 0.16272609 0.007755238328601814 -3.0811724198334893 3.5440786824918558 3.771907706042886 12.846668482381293 0.9930935264596649
ID_223276b96,0.15122296 -3.093690901215942 -3.1134335735165557 -10.910324175500618 5.55599990923303 28.495378638473262 0.7178481485536746 0.1551361 2.874768664654419 -3.1132603754573545 5.217990629296153 6.902289674832467 32.92239873637601 0.8018631164586869 0.15637133 0.007351823571261409 -3.103647193061658 -0.7955826532180172 6.074184658758478 27.08898271954341 0.865615090556467 0.1568716 3.1188735540304786 -3.119855122762271 12.144341301215881 6.973960603796797 31.552237272298107 0.6135423663340908
ID_1f8605bdc,0.1460833 0.020423663937001194 -3.113932617130228 -7.000294033384149 3.729035824325429 17.05930490391792 0.5378573682304884 0.15174684 -0.019393875089070183 -3.111285453783818 -9.364183729269476 5.200088225062718 23.826699954962827 0.7130378246034536 0.15280904 3.1381236295803956 -3.1186374892764768 -4.911293271719587 5.937071991323383 27.16896134829488 0.7430394866348395
ID_089d5b041,0.14592461 0.016489604453528265 -3.1031674837046346 -11.374647946344517 6.581892399431812 32.79903887370574 0.568301494474468 0.15783003 0.041955997007576094 -3.105847166972705 -10.292874757856476 5.194411331161013 24.163913275186626 0.6151890896481074 0.15271978 3.1306591307829676 -3.1223283746563872 -11.849915189857281 3.908630820503574 16.863145114199636 0.9740788650481333 0.15332139 0.021887400941985796 -3.108138410496064 -7.613842998602622 4.640250308118097 20.02908385699247 0.5013228843255889 0.14304629 3.1361370312218435 -3.1232833565496882 -7.065187935811055 3.07585791367753 12.576837648570503 0.9194536727802032
ID_b4fc9fa2c,0.15030487 -3.14035151503169 -3.117439204948493 -9.569192240905446 12.169174477932875 68.58348181376542 0.9197185646443551 0.14544615 -0.01277178778629651 -3.0916939211362084 2.3186320234328783 9.468926489381229 50.51251561375414 0.9206897799475077 0.14850819 -0.003249631068644711 -3.0936738421493253 -0.3722765973134798 6.038048951740857 28.64070527285156 0.9209801252596717 0.16498126 0.00792347042464309 -3.083073554682084 4.243598272655874 5.737920859935677 21.051614875456323 0.8121715632610305 0.16594963 0.017863834913149752 -3.087500589089938 6.152383680585826 4.9725516798364175 13.785527215674918 0.7570949606518307
ID_0a2bb53de,0.14838102 -3.137819073665666 -3.1215811037742576 -18.05078317263929 6.337605676378617 35.93894541267133 0.8480700992161506 0.15397926 0.038166884517006124 -3.1167045329981526 -4.585417811579791 21.195936203038464 122.23023892213543 0.5732539164044796 0.15359657 0.019090767540164658 -3.0946308468752584 -11.338517385313255 7.4487045407366095 39.344030544458 0.9071366926336631 0.15154947 0.017804286081562246 -3.0961907116049012 -8.4659486976226 7.507261474411988 40.10590307444152 0.781683468350637 0.1524476 -0.00838535813465978 -3.100570758926221 -9.446396108953229 9.706190238539605 52.179482204091286 0.5556315213913892 0.14721532 -0.014372330343176334 -3.1011432280116757 -5.111767252743858 8.138527164915969 43.381125071943416 0.5955596676580582 0.15317492 0.029807969389383272 -3.084270054596015 1.608809349056931 8.639573156563383 45.29544125439122 0.883759715216747 0.1523551 2.4566045757352817 -3.110038386779376 12.213638642627929 11.492093099313935 59.68912254216516 0.5388197324505586 0.15570444 0.00712622227462663 -3.0942657237225255 -8.275239616724361 6.82026460313044 33.554901028838856 0.9917198085061703 0.15919414 -0.011905542773107618 -3.0890439358823976 3.0469900492338517 7.68686215629881 37.17599771653462 0.9389281470379373 0.15698573 -0.019252503277815483 -3.102130940305539 12.88580407623792 7.727764573159152 34.86413955692029 0.7278374411166723 0.16997239 0.03651709830707382 -3.0823804197185716 4.42550887152298 7.2197362715408335 31.570900573558866 0.6279210989140215 0.16852173 0.01981509109640253 -3.0911738892369947 5.037979108833985 5.74553273038773 23.19796681406905 0.5502719624383298 0.15282626 0.0037823221773602964 -3.0983195809000215 5.38716144736081 4.605153454239822 16.622556193213388 0.9533693523678715
ID_58921d231,0.15945575 0.009491046720010228 -3.099115805821963 3.7863617903788094 4.521892045174779 18.363622215444142 0.8803358309136806 0.1534791 -0.4436250242006691 -3.1014406514638146 3.7957877265629456 3.221426726494764 12.336849314944745 0.5411750459873518 0.16418849 -0.003944581401568158 -3.0833010544353208 -4.167085083662325 5.374090782425358 19.716618574516705 0.805474854008062 0.15627645 0.01503462297459601 -3.099268341558524 7.09776209126352 4.619175098853468 15.989509041103052 0.6821668384497085 0.15729538 0.015180958592726517 -3.0868153740936 10.039963208357396 5.17033561454075 16.32799331878853 0.8984076823122575
ID_f89d8e6cd,0.14974576 -0.0018424664836987805 -3.1016593520813664 -4.399585629543548 9.335169460518275 49.79450018139635 0.5241751876713283 0.14955203 -0.03614884422733375 -3.0994786863499364 -3.742822377897937 10.253935766772836 52.491641035125326 0.5447951270997454 0.15235813 -0.019974550393089107 -3.093249062197753 -0.6194183357728944 8.930959329844162 47.82677502365862 0.5867014670774912 0.15622033 0.03814921161292864 -3.0900786613398274 3.206955366518356 11.805403232609994 63.59651208687147 0.7193505133565532 0.1472871 3.102925938965512 -3.1090698336535176 22.065521086925973 13.403728362411346 68.01304489821912 0.5522344635489954 0.15518281 -0.010087808033971472 -3.09581649874384 -3.5772841435890177 5.946140244145436 28.901089574065914 0.953409931502389 0.15896545 0.005306119322895677 -3.083980621891566 3.9477605441001478 7.024399004567387 34.114919889660705 0.9058486716046311 0.14726202 -0.0031129832929244795 -3.097434749948331 -0.2640319172177514 4.6995456126746395 20.02731695291113 0.6893966433221842 0.15844104 0.02050929433949253 -3.0938302633636674 3.2190377800943923 4.433171235974961 18.851839005982647 0.8989521257024522
ID_9f9c04c6f,0.15106465 0.017817422808892543 -3.09615924407775 -4.822431531747182 12.152935325338222 68.26201091648821 0.7947687579319821 0.14924231 0.027763584591545317 -3.0999483485990247 -2.8698500245631897 16.118496656435614 93.42568229551924 0.6325301581836631 0.15246563 0.0009581236351569011 -3.103243986266204 -1.2830268921904566 16.579744219815503 96.04066730306722 0.6096496149630952 0.15046169 0.007135070687852929 -3.1023807918005666 1.1553324501710422 14.902792871033913 85.23516979456406 0.8036831081465602 0.14969073 0.0160895918117352 -3.10261349205906 4.519244834230515 8.727861398825736 47.84903220092266 0.7208759365584063 0.15248413 0.012168013200482533 -3.1018588488274297 104.33346528024518 93.41921097570258 518.9218703014341 0.8725028068517293 0.14862998 -0.0004978387307285905 -3.095624229060956 -5.034443764125885 7.132418527336367 37.96150348819468 0.9133611019679319 0.15529032 0.013142857750828747 -3.0996135157817086 -3.0355280342748654 9.52100040447157 50.75675855515497 0.8156193890655784 0.1557679 0.0004903993700758022 -3.09813433711464 1.807385930658235 5.972580434952954 28.422329003528763 0.7722472005248654 0.15434411 3.13733594091379 -3.122478626789995 9.082366039756927 5.144699717480076 23.563612997563254 0.8897611609788485 0.14907163 0.012615812295138314 -3.094882099079438 2.7774448279012707 4.202629497959633 17.866122722661267 0.9614594097731288
ID_0591a0910,0.15368633 0.014545888791628901 -3.1070629080110272 -23.8164281066631 16.30657386354866 94.30077627651964 0.5904367718878994 0.15369372 -3.101378322978616 -3.1230031718784055 -8.096486694135766 2.8724594107663477 13.28063064487324 0.7316938621304935 0.15499295 0.0022454225088776206 -3.0906447005742272 -5.439213901379022 7.028998508672727 32.87586355144826 0.8653852026142065 0.15156792 0.04274281438764438 -3.1057538223736962 4.788551533203366 5.344855733881407 20.42247970903361 0.8468680432070278 0.15115616 0.02472776113512095 -3.108186127739497 -3.0428238788354753 3.534448576358914 11.162480460771159 0.9720600254981411
ID_1a96a868e,0.14984798 3.130025668711298 -3.1180072278999766 -13.612610069732355 9.730024481944486 56.85356690995796 0.6985155164666137 0.14863062 3.1415890704259475 -3.1221380924158773 -13.625666741054914 7.933258265294169 42.34073411745974 0.9526870644995818 0.15205455 3.139023150118484 -3.125603374215313 -14.193045912774366 9.622999088828617 51.81475297135179 0.9297436161910159 0.14702864 -3.1185235236932205 -3.1226511040055236 -9.90051976827279 4.780394196139088 23.276377188752313 0.5351781221923806 0.14621037 -3.1358736226254558 -3.1325989655503115 -10.773257257922891 6.187175714627764 30.582495732931605 0.9319493015441819 0.15508124 -0.3010428965654745 -3.1149320044838866 3.2420704592863085 7.066127505882794 34.99414615362701 0.5809306640806923 0.15761411 -0.018766772303436045 -3.0899722409718713 -2.53943525300027 5.353980926403067 23.75503300656721 0.6271060551380488 0.150594 -3.1407800267837764 -3.1272827350818595 -12.250222606996527 4.4827588952989705 19.61891119258518 0.9264963656249865 0.15439244 -4.1882183516581126e-05 -3.0831219648295125 0.031133562914651223 3.4755139095826966 12.541312292154867 0.8553452161501343
ID_f164fabf2,0.1546376 0.027972837154675183 -3.0946958420150956 5.253540355467963 10.244135023288365 56.54769294291566 0.6527230244781016 0.15029074 3.1121531142172447 -3.115185883017727 -13.137465310078513 10.672678683609673 57.619414624750554 0.7280373841103471 0.15781833 0.01073875661289829 -3.0929410365694245 5.9835190787790244 9.267216526987996 48.05919856158853 0.6838144961548922 0.1495957 2.970798764506319 -3.122333051758357 -13.214999483616646 5.696774419063439 28.01742255691622 0.5128578568112084 0.1449957 3.031729030014221 -3.124095995100685 -6.876557343547653 3.4339814511557836 16.248545725104037 0.6341792791193953 0.14880095 2.5149290786180125 -3.120676867785402 -11.652876418929221 6.136420535124283 30.37824574566312 0.5429378647538706 0.15638135 0.007969147259681052 -3.098118243860551 1.6862856119255374 7.1285310606192756 35.34848384588775 0.906650478270614 0.15469563 0.01604602932106393 -3.0939537939899644 4.476827271083243 6.565530055149625 31.315997416690994 0.8147878719534388 0.15524922 3.1337615135675643 -3.128123971755155 -11.397439720157452 4.275274376548717 18.710898978638223 0.6012014485554025 0.14949775 0.007847979676406812 -3.1135930718206843 -4.490879418001996 6.042631219876622 24.847774998992122 0.6292021967375966 0.14641245 -3.1207497664852712 -3.1229465083503207 -5.14187579684563 4.638577846187248 16.147828432182838 0.5427041392197887 0.15492648 3.1409810631468487 -3.1279450907656035 -3.825431962071304 2.615103844974997 6.921522458212661 0.7356712310626677 0.1555995 0.0066047207918290655 -3.101763716089078 7.188250463672249 5.481930268767881 14.602855065140327 0.7443359412780319
ID_2749c3f78,0.14418182 3.077354219781178 -3.10766468395526 -28.50331074000633 13.726964439120994 86.62595272835678 0.6957071704748614 0.15485984 -3.140118047240679 -3.1165908613526305 -12.570506690486317 14.91034291732115 82.77115236165551 0.635765363803396 0.15178007 3.1027252058055304 -3.116821754845329 -10.292495732792348 17.63994842771269 101.98839814389763 0.7412227512913576 0.15253218 0.030944421683099074 -3.1056939569586 -14.862957531536466 5.792278741352399 30.52151203159255 0.7810888336857856 0.15126236 0.00030529118640683665 -3.0942957309358796 0.10004659047866399 7.382583618198704 37.461900814752745 0.7887118022735264 0.15095413 -0.0017246226340739404 -3.1002575812214097 2.823623672256703 11.219204547592367 59.02344035258969 0.6168325883421061 0.15275675 0.01277685291187818 -3.098230043547698 5.983397401810224 12.001167346253814 62.49648939015215 0.7211534179661474 0.15185705 0.05510625102767219 -3.1169597656750163 -17.345684505310917 5.970474107586339 29.985490843618024 0.5505396216397318 0.14870115 -3.136358300495936 -3.125185318412729 -9.365727595790728 5.098268389764909 24.852474051958936 0.9818611146452793 0.14962958 -0.012157782806047016 -3.0914735217862805 0.31541633348429055 5.519230178762892 25.067843342959915 0.9862512986984805 0.14777854 -0.011446599851869814 -3.0958003123574933 6.263626425238095 5.5859527163924 25.710220262883134 0.7665692387999665 0.14468162 -3.1403465444355203 -3.1275894363694867 -11.494540691633915 3.946734427425121 17.12693150944011 0.8027743854772293 0.15793315 0.021077714028178412 -3.091126723336526 6.410232156961134 3.8096407578168 13.029794395004743 0.9876466270427519
ID_1a5257d65,0.14378949 3.1331670774513407 -3.116350332396575 -29.37719060267471 11.157207399373233 70.95921471234868 0.6579427336401942 0.14328393 0.009232221708611165 -3.102944294112273 -3.7782346893501373 22.515513043026758 132.24213033282507 0.5647720424976991 0.15121049 3.1106107883800855 -3.1174772569262466 -25.653876736606147 9.616070985827648 55.84156944867681 0.861699045300649 0.14543168 -3.138508354061329 -3.117709972085901 -13.558750025341416 9.070450563728112 51.43977911210454 0.9258862808765312 0.14923753 -3.135391728246946 -3.126983821513601 -11.991785332961523 12.104491889512307 70.04770040515638 0.5948993348751513 0.16200523 0.15143646759550577 -3.1052672510319432 12.471185696203 7.701164592483107 34.59105162848874 0.5676151845273686 0.15515335 0.00011191639808117973 -3.0955931415134152 14.584305657853605 7.755042149263847 35.10162532333112 0.6373923091745624 0.15039693 0.014662413196736869 -3.089531609910079 13.5407237128577 6.26452050457437 26.693689823187214 0.8376326107141328 0.15533668 3.134041266239112 -3.1157738660746297 -9.903182838198108 3.2334464974053443 12.991328537497992 0.5994699634648539 0.16627185 0.03780963860659198 -3.092358635860034 13.459206457103367 5.515196076220174 20.854265987910342 0.5075334024798482
ID_e88770830,0.1456951 3.1340913422778405 -3.115236809598752 -26.36958289326773 11.315787193873872 66.11868574735234 0.9593833995270479 0.14170225 -3.1398411453380897 -3.1190023348950824 -20.62578143649223 12.843179458472669 75.01861364575181 0.954878040260565 0.15343848 3.110540308207033 -3.1267964133345565 -20.786910973360566 14.64369755021622 85.63699732659356 0.6919270613429345 0.15405004 3.1274309055408964 -3.1191689298772296 -20.445575136387497 15.427409174174095 90.31471620438592 0.7732677805629153 0.15291764 3.1348545583745393 -3.1150646304064473 -17.41377688621057 15.250780288839675 88.76743327019707 0.7465882918511652 0.14292791 0.010497895152368394 -3.0983523075752935 0.16454763206351258 16.279287356508377 86.84013940422902 0.6861864575318444 0.15572232 0.019210554297680905 -3.097623573737689 5.304906824246335 17.437201045416725 92.1991904970002 0.6673687665374463 0.15670139 0.04319129568738699 -3.0910458621853074 10.88353739961873 8.786694705514886 43.32388591089983 0.6444456335077915 0.16513354 0.030897265012038336 -3.091322137164422 11.675360376463049 7.974676644661342 36.08024850007604 0.5189146228641597 0.16130148 0.021664501887525812 -3.0879659374528607 12.18060854674519 7.416104642755294 31.646463274991284 0.9424705090371703 0.14655145 0.004584710253539045 -3.0969864708655557 11.86907766574494 6.260059180621161 26.607525348701095 0.8135635005789661 0.1568665 0.016555847168271624 -3.0870765094929418 11.745932356182724 5.333952605699191 21.220578253303398 0.8990309525480591 0.15651259 0.04459524359406366 -3.1011693720989904 12.037357468138923 4.623888732300462 16.68599396947497 0.5991598156895711
ID_5eb629235,0.1583274 0.009645827518196773 -3.1003505905442914 0.9400167412686927 9.486447704956808 50.709634134490834 0.5455673782158534 0.14804336 0.029952524455568008 -3.104133742051669 2.462269897058933 7.656991977329694 40.510314806680846 0.8381292598287899 0.15837757 0.006749811960415101 -3.0999461096995553 -2.4013311830024273 8.375073938809555 40.77357496252393 0.6350188095925705 0.1524315 0.05886439796960531 -3.1063079816573342 4.973683307077773 3.0032880013651955 12.914468738437149 0.9622587754590965
ID_3dc4de7a4,0.1515681 0.0225939966946814 -3.087792633222886 5.388480664210107 15.013681230628974 85.63421918521611 0.6735747775609865 0.1579673 3.1289022386621204 -3.117658497887202 -10.308963155381688 6.190050032651519 35.801304831412786 0.8896148448012396 0.1480045 0.009678452837506311 -3.0940067191892346 4.396228058432515 8.503034108600623 46.58451300830592 0.752250445013384 0.16332097 0.03208198715926198 -3.084379518526145 4.901891539474336 7.320984849208822 38.67467851365807 0.7394258930109859 0.15434884 -0.0013328341605163081 -3.092434203373738 4.522747349778094 4.985431141797823 22.61207848790861 0.9865157933708024 0.16210987 0.01317576080153226 -3.0849516560607633 4.839279568145542 3.3472644047462308 10.848463326726595 0.9577726811226734
