ImageId,PredictionString
ID_99bc4d11b,0.14588007 0.014739298717456564 -3.0999844168596944 1582.0663834017198 1410.1723415862696 7873.503576595472 0.5845909496227909 0.16158167 0.02378641431914186 -3.0924321842663964 13.470571092274913 9.021193698934876 48.587756900044816 0.5468974052648621 0.15816738 0.026240610948228105 -3.0885842834883412 9.7725556995127 5.698874943627361 28.84749496706778 0.6496320973677442 0.1560467 0.01451506838518371 -3.0919526313715657 7.771741014141893 4.0889265697501775 19.412613618066125 0.8145623145196194 0.15727314 -0.0030620995601831733 -3.0978873168402394 2.281334376619484 4.591944441326122 20.820564031636486 0.783930477845196 0.15745655 0.018256274531966293 -3.0917304550581655 6.600510413286998 2.9627360728226546 11.932573467518061 0.7834550361227801
ID_9bd02b06b,0.15716857 3.0537465715487886 -3.1129226108365735 -14.258536364643065 9.009770830328426 51.8802079948789 0.8236566035874454 0.15444818 -3.1334785956878526 -3.121546857180544 -12.13029591639171 11.645916665863396 66.02903018833568 0.5560838307872311 0.15662187 3.127606510226674 -3.1255825852328023 -14.9891242671015 7.322417002520235 38.84849979993413 0.9640039174903685 0.15146054 0.028202596082198588 -3.104181109117814 -5.3160780226923645 6.639035782463148 35.33641360439036 0.6789090888416393 0.15162976 3.132973293651339 -3.1339657801487526 -14.011458659804623 4.470719368995266 21.91177010540047 0.7418965035200052
ID_3eb110281,0.14471756 3.123729699730191 -3.108058961229869 -9.946317850406233 13.792448361347233 79.13521468241741 0.6289536983647077 0.15318006 3.1325457896994044 -3.117265572892972 -3.933035804468224 7.980856056953636 41.76311824652525 0.8546282641596128 0.16069095 3.130956730510401 -3.1193495878302535 -0.8021382823692483 11.67174290162262 61.71821962238931 0.7288584094230878 0.14588124 0.010140770898815167 -3.1004028302901467 1.6810598666395502 9.562386032835718 49.828833445331234 0.6391977354472471 0.15239492 0.0025314635778492496 -3.0955509078973016 3.9556140124761425 8.586836201122232 42.597037657480406 0.8072983508471682 0.16423698 0.013499442163311668 -3.083069222169467 4.27546802074018 4.461911648968533 15.322962526343016 0.8791054105445913
ID_223276b96,0.1391242 3.101076455046371 -3.111944371955939 -16.954713334917837 14.49903409597875 84.27511067600507 0.6059997136374873 0.14921542 3.1229631967684135 -3.115204272913285 -17.84922652154923 8.672468350338585 46.966957950533725 0.9039839446177543 0.15001358 2.926600839711165 -3.1085935180359563 7.850737348050957 9.425632568619735 46.632820471506285 0.6846361656754935
ID_1f8605bdc,0.1440354 -0.011529106199322 -3.092244269447871 -8.472480392941845 4.72181054030372 21.53418837683158 0.8435453765269564 0.15087171 0.013549963187150094 -3.0983213429623326 -5.21354927034459 6.229323459377376 28.825466119080136 0.6932762818555565 0.15256132 0.007352936818419342 -3.0979642068319997 -3.8075278349062027 3.7579203340349503 14.144323880868656 0.5878681031155802
ID_089d5b041,0.14215663 0.0034806480098292817 -3.09045164485509 -11.112494113466605 6.309292944602018 31.547877382514827 0.6072751692807058 0.1481294 0.010853010066869943 -3.0908537675910672 -7.606304993540119 3.9743822720529107 18.100456593964353 0.7817475913181331 0.15256892 3.118284149497674 -3.125256072851368 -10.904406662328425 3.6255842031912935 15.470573297703817 0.8810153123079516 0.15469489 3.1297141821865857 -3.12289213960106 -8.442183363865041 3.6986363780030684 14.879080056429027 0.7109370001056836
ID_b4fc9fa2c,0.15547776 3.1293409877037437 -3.116391221182891 -8.891480986212768 11.25077456238815 64.06095147904342 0.9147640690021585 0.15377879 3.1376465284817727 -3.124359583603688 -14.706490744994655 4.374229111959892 22.99882173540731 0.7247672664981412 0.1548967 0.01866602773025662 -3.089272240298339 2.049460965307533 9.307476878165241 48.20639442721148 0.8465948887712419 0.1510713 0.00475812295514665 -3.090175936120101 -0.29862602592379867 5.773806654923828 28.079818143728506 0.9000407070451084 0.14357135 0.020559271139331314 -3.092507558065005 2.699307056646655 6.138720343847832 29.82203806864915 0.6844846340135077 0.1523454 3.138819245285227 -3.1324123331629714 -4.720170765128119 3.8144210985145652 15.31433761121962 0.5631509219333568 0.1586102 0.007784932534625539 -3.0858493392639836 3.028968072821424 4.18952036777068 15.043577551874499 0.8461287284793646
ID_0a2bb53de,0.1490471 3.127887585107714 -3.1191088316314897 -30.179934231654016 8.446327500400816 49.55304198500927 0.5213046549137808 0.15037209 3.1318897459722224 -3.1232690681987485 -16.56428930109578 5.777535431357484 33.03933143619355 0.9402726621106688 0.15096478 0.016816029327973433 -3.093925757455178 -13.725796812513336 9.270964042240687 53.30743800042169 0.6022570870552721 0.1552774 0.012782351166335111 -3.088588034855672 -11.387557333512747 7.61939904557558 39.810547569692744 0.9268951587312385 0.15060505 0.013119172897126352 -3.094499470787593 -10.022125864799719 9.128263063856389 47.77287676233092 0.6704544973182565 0.1438941 -0.0007443932361436524 -3.0970884581380567 -5.661635127631323 8.789710700545731 47.04191596241747 0.6971490618849264 0.155632 0.02331758443477376 -3.086370578157254 1.7110495485632944 9.094118526496848 47.63818890788613 0.9127259358797069 0.1486863 0.010546848929141543 -3.09066632588441 -7.904502029729645 6.64260065552342 31.963536996009775 0.9373864882885851 0.1561 0.011639052385423631 -3.085606100159236 2.8130806421941066 7.259177416588859 34.367394551019835 0.9017591548243883 0.17135856 0.02072504339228544 -3.0807186496728143 3.9685354359772385 6.594385043014252 28.31373810771681 0.9128909126000232 0.16547306 0.011021780630317756 -3.082661638157912 4.214762206998533 5.019848793709331 19.875923947013703 0.559270789883066 0.15698555 0.021550728530519585 -3.0871847366266927 4.741284164775735 4.285139321382162 15.419347647307763 0.6360219031037636
ID_58921d231,0.15420607 0.029982061732671345 -3.0946170185976705 -3.193442289540954 3.880183984670345 14.191138612168457 0.5329682710222969 0.15838706 0.02234276276068785 -3.0862159711592874 9.357108561846903 5.822876609898029 20.270757052385317 0.8247363143346845 0.14750633 0.02349402936583112 -3.0918274020128926 7.873611038749166 4.108420520624425 12.816499173664763 0.508315488337435
ID_f89d8e6cd,0.1521336 0.011268075839073742 -3.0927502793544015 -4.558856214489947 9.452958611130997 50.43330798981683 0.5835930544659199 0.15385744 0.01757599421003706 -3.08613150392706 -0.3154351662379426 8.993542194396628 47.09416176306741 0.6901501311225174 0.15381077 0.002976231736041041 -3.087825497733899 3.374061385705193 10.1237815821238 54.34642758618519 0.6561523808927852 0.14632872 0.4300027477688246 -3.103182593482085 21.063492205776566 12.652240802024982 64.7350122793786 0.5389927323498778 0.15329258 0.011905466020813873 -3.0917461944096765 -3.9205812642652362 6.5723792514687 31.493138959306922 0.599193925436835 0.15463954 0.011382918652740126 -3.081978144245692 4.019827486954578 7.12040707556437 34.61091662877855 0.9518319865135422 0.15517536 0.027298688257927656 -3.0841076989942273 3.0922347763738776 4.259308149884276 18.10923516753889 0.5389970267357331
ID_9f9c04c6f,0.15300496 0.03355119850858331 -3.1004710142784795 -5.126949443692609 12.1281611483132 68.72066170907206 0.5880299092618828 0.14724919 0.00455628882636159 -3.0957800803058824 1.2093092891355206 15.033482253327655 83.89431149700516 0.6422101452049181 0.15251961 0.003688621682816864 -3.09502478887374 -5.151955789746891 7.261446347617638 38.68929479450048 0.8790383694496158 0.15539524 0.007840993834006424 -3.0961725284629544 -2.674325807737802 9.668629435588109 49.4911519799261 0.7221596552755415
ID_0591a0910,0.15129554 0.019998152549820885 -3.0952658747606954 -5.750913790804854 3.9264714797112203 15.773218870200406 0.5586813863791322 0.14859763 0.010613690468715803 -3.10055439745123 -3.4852397440233616 5.644027610720111 23.20878710839993 0.6870046695405535
ID_1a96a868e,0.15077133 3.137001771889056 -3.1254927088790616 -11.389542455333332 6.698381648771998 35.23716762181829 0.7077110894520832 0.15204377 3.133114236739278 -3.1235534233325204 -12.61999202539909 8.561370038146823 45.631879084499076 0.8711007731640241 0.15212882 3.1226201557520477 -3.1279554051631173 -10.453833392980268 6.11977157010001 30.055470367383126 0.8585756282190734 0.15173289 0.014245860533896138 -3.105149159329482 2.705726021634185 6.07002820141341 28.8991120361273 0.6081515031356355 0.15435433 3.1285117148648856 -3.1358470806204757 -9.746917145776202 4.932072758702258 22.808818870418385 0.5575386651426077 0.15901712 0.009350467233651478 -3.0936644097142896 -2.689650273339626 5.648833868248524 25.1523759864752 0.8550002441716147 0.15384516 3.132010605918308 -3.1279941193112215 -11.349344714089721 4.2285750135417235 18.32224770091996 0.5814197792255152 0.1568356 -0.0070709185391286495 -3.088905817019292 0.25642080124178923 3.9375288445646066 14.139938354521048 0.5647199545806337
ID_f164fabf2,0.1502809 0.010582468500413477 -3.0950661842995366 6.951516963090099 12.329292405819906 65.61140925617967 0.7265467056509076 0.15313652 0.012849621760251229 -3.1003066470199308 1.7283001687481947 7.304518574804347 36.22578077047881 0.6519444984259611 0.15687498 0.014254865461646563 -3.0970827584439 5.63651439339633 7.455851700429502 35.61231165160581 0.8583748799265297 0.15190731 0.013133576929985865 -3.0905714352899274 -3.271200899505401 4.442984377089408 17.88140233512304 0.5005829566602247 0.15549651 3.1101699285710906 -3.1128404942625245 -3.882657918978284 3.3935150488908223 11.63459999275429 0.8263587767486311
ID_2749c3f78,0.15153342 3.1369575324872883 -3.116037929552146 -10.973773361906796 17.307586967980633 100.95579352617722 0.7647333600502638 0.1594378 3.126797396534572 -3.1203556099259337 -3.7656420517472187 14.502362906950596 84.20550254114907 0.5412220951777303 0.15165277 3.119671214854355 -3.1271089800917586 -12.751695466351707 4.988501240464902 26.185974478743894 0.6070260048879129 0.15345514 0.013761369045098866 -3.1017898639016828 2.4962696413655445 9.733568131951719 52.149724075515614 0.6428777253648841 0.15325466 3.1305458137631526 -3.1286407049098095 -9.917699617522846 5.355106574824975 26.116949319875012 0.9593596384020681 0.15051243 0.003051189897753494 -3.09531273891265 0.48357221775282616 5.838810603104596 25.95806091060087 0.8889854441833801 0.15256715 0.019872259849817574 -3.0916396287553987 6.7646525346002315 6.428705052536972 29.165786504781018 0.9281730895217906 0.15330485 -3.137471516875538 -3.119737623380967 -9.626267241953274 3.3712451663938645 14.356490969680854 0.5872835375905807 0.15925133 0.025130425199348837 -3.0786803161078176 5.763993897482204 3.444482427961148 11.71621456745737 0.8414471877753346
ID_1a5257d65,0.15322354 3.127943514411404 -3.1190996283018073 -26.208436212929293 9.868951086933778 56.77501230468198 0.5331511886652442 0.15350103 3.117937870955873 -3.1193150264495095 -26.135065660330856 12.75065033479847 74.44151930540617 0.5229814941685368 0.15113127 -3.1382293791273996 -3.1217045356803617 -13.236940442173951 8.85346308353627 50.441701664871346 0.7653014761821741 0.14717804 3.113940987259542 -3.121883588033267 -13.088848523746353 13.224358484623854 76.18442270753765 0.8876868383588687 0.14553966 0.00912097766006872 -3.1064207573705396 -4.913965777752006 9.64292630400273 53.87024194927965 0.6974272014390502 0.1700168 0.01278725611215491 -3.086136421310254 11.784780592956304 5.729369956545937 23.2130470768233 0.6417340312335357 0.16603723 0.02436079364846264 -3.083811620371886 11.299348600994703 4.639408361311322 17.520388960876588 0.8042644594780354
ID_e88770830,0.14915055 3.1182180130431423 -3.116781858848878 -25.977201843033303 11.160593119180726 65.12579753514837 0.9155743796068515 0.15087453 3.1329462806534742 -3.1120487750791987 -26.060905149497035 16.14352736842075 94.29021264946742 0.9010160158005789 0.15025643 3.0986452782739 -3.1194639039509973 -22.87468399968642 16.22070569593399 93.32260788225496 0.7909148683999565 0.14606538 0.016209604640538826 -3.100841315584727 0.2025812408298219 15.139021492444739 80.05147586701409 0.646834743349634 0.15748309 0.030680302409158824 -3.098721796768256 4.377088963494786 14.554199394552287 75.07048248295553 0.7080830776675089 0.15829292 0.025001414720002467 -3.0867897254698953 10.60272222735082 8.419119093766719 40.9439563751576 0.6402224161355494 0.16636845 0.03799627266204032 -3.0866738205128392 11.162843725920222 7.574843615323817 34.46477007193514 0.5400066311458438 0.16645384 0.03149813451601693 -3.0831640270822724 13.083735695282009 7.89691576782967 33.981441023556144 0.7750530823912812 0.1649364 0.019500324232972162 -3.0894057509773454 11.062565691391418 6.179739037344925 24.799525737796674 0.859284686591124 0.1524446 0.010547709953344217 -3.0944696088605603 11.253476487729674 5.0834197882654975 20.34432590010787 0.7658927956080674
ID_5eb629235,0.15260553 3.104519644803817 -3.1148106587403497 6.201223246196785 3.7738086868517366 16.09523594382292 0.690085052905771
ID_3dc4de7a4,0.15270495 -3.136535211103948 -3.1103514974289617 -5.207284842821136 15.105519472677415 88.73575631628258 0.7804244874021005 0.15565251 3.120166233430332 -3.123139318200298 -13.818108716560662 8.284456404424127 47.0018103265118 0.6612038800269933 0.16040939 0.02604624812745115 -3.0840073471241674 4.265451928580353 9.768073224439581 53.76989955553121 0.6884673034459259 0.16043821 0.03924756315408667 -3.085338609414645 4.9672897875791255 7.606267095029586 38.80987773774164 0.8002582238865394 0.15457155 0.0010709573059969645 -3.0920722057395658 4.943735909359008 5.413704122852417 24.553403258359204 0.65660074457104 0.15672737 0.020059686617915014 -3.084682898717471 3.9492274311542666 2.685529660953572 8.833911683788978 0.6368028679255138
ID_298d74636,0.1455417 0.012950385451430908 -3.104143129783221 -9.480987872897941 14.160428941285378 82.05626335382848 0.5647601602838516 0.14822584 -0.0008091704727958143 -3.0998261516266545 -1.7511305323757531 22.2569294008164 127.78022804027918 0.5590683589143997 0.15093338 3.128426272072015 -3.127253411459275 -10.367774811633616 8.00124146621845 42.8077698790838 0.9538979201645708 0.14655368 -3.140783761207486 -3.124183854209729 -9.330103155977833 4.5005331217043985 21.91279977563567 0.640371211278022 0.15057278 3.1235623165363178 -3.1262075725295624 -12.646330339652357 7.215546230640023 36.238204655650925 0.8818633216178833 0.15750937 3.1343270820831157 -3.1287665172764143 -7.532453790865455 5.747417413444843 27.836143705077703 0.6961611194103442 0.14955567 0.01905879812422607 -3.0978556891256055 -2.462473690800091 6.696542697275192 32.053897637489264 0.5792539304050054 0.15046737 0.020862856873680495 -3.0901238714628896 6.761232843390172 7.452347004540296 35.616485137107794 0.5817841655348659 0.15370311 -0.017649069535198854 -3.0968939309292516 1.575923152403426 7.0408989042333445 31.620220914772855 0.6492799497951333 0.1520251 -0.005531922154482841 -3.0940088873081883 12.028144141824377 7.6872754956591205 34.87293555852483 0.7360167071053147 0.15239862 3.132502650466815 -3.1375253220372876 -10.105614101559068 4.484795736401904 18.442170496032407 0.5650550819730216 0.1679911 0.0021448990090379228 -3.0836228748136243 6.081301411735031 4.40648533778117 15.7998412847809 0.7768131056504312
ID_521f0b21f,0.14903075 3.111942718932128 -3.1167028100513896 -13.442301378332017 4.61201698393522 24.512737889286683 0.8019992503074262 0.14810348 0.009172012620075892 -3.092195401089736 -7.599224050396013 15.63988506305006 85.12825084883355 0.6319295339654079 0.15166539 3.1289865754081214 -3.1195251160585364 -9.164318645635921 6.0666658568312 28.8879224252642 0.8319446053119676 0.15446243 3.1374278964055446 -3.122863046946474 -9.805446065525695 7.595703963254359 38.10603708488236 0.7254217105281648 0.15051496 0.009118464031042146 -3.0948758145147046 -2.1583008949495213 7.740508672515004 37.442293926605984 0.8494895925446793 0.15465224 -0.0014343504028186773 -3.085685121017047 6.969076944856305 12.81314595227667 64.104092121155 0.5305473646489176 0.15342256 -3.1376448084612463 -3.12197012280161 -8.947535173296174 4.203916138818015 19.04340070730337 0.953035734875754 0.15487957 0.006471948059616333 -3.0895366129749497 5.637424712714092 8.110467692978618 37.05354513889173 0.8593597196875064 0.15975778 0.022390529136062834 -3.08468063746626 3.518296895034236 4.0722214460646295 17.47979697961601 0.657135266323581 0.15693001 0.009793544569321291 -3.082842445122548 8.47152018904096 7.486037858804405 32.21663306749342 0.8445852935464965 0.15698493 0.0051030191609298175 -3.084985429542609 8.522682167001065 6.729522037425921 27.417124448824634 0.6681400045319994 0.16050264 0.017376285231776593 -3.090674976008483 9.57411959128942 5.8471337798408705 21.45234396567605 0.6998746378262124 0.15528086 0.021055233993947178 -3.094383018212863 7.564641331758183 3.82781201831397 13.228321003510786 0.7279856862422088
ID_f83fe5925,0.15396735 3.1314359072332647 -3.1259970973529896 83.37925920915012 70.38164920961913 386.43651935335737 0.5249886301387094 0.15725662 3.1393272780340076 -3.1251775809847793 3.4555658845805715 6.3016031702971125 32.68265128139234 0.82797851281043 0.15647449 3.1319828405362786 -3.1265588040747723 7.248216363219394 7.008602411202475 35.616674711603366 0.7868049209448741 0.16102369 0.6090988726316231 -3.107726642983504 -7.535721531725681 3.903907872327972 17.698492109816158 0.595352703344468 0.15581176 0.1699953960045366 -3.09942580957944 9.55590449939812 4.843417639868331 20.688994228861144 0.6288342013035145 0.15979728 0.031594126112320584 -3.091883970546075 8.050192476011038 3.3072060622462187 12.482357025174489 0.5249105110592093
ID_818a14ac7,0.15046433 3.1207630858214848 -3.1206006427579602 -31.164945870158913 7.288678889313159 45.44236660007215 0.84819086773796 0.14352047 1.0621834327201125 -3.0977485199742993 -35.35934677748992 14.203865672317253 89.75646407337938 0.6345800323455012 0.14844105 3.138183395186596 -3.113760933401533 -33.63729045526291 16.84534123511388 104.95901019312302 0.7742216535245575 0.14681439 0.006906104265796109 -3.1011975054913243 -1.1978650335317438 17.30226427320219 98.03205044009766 0.826871809917743 0.15248659 0.000432897711158725 -3.0979184602671346 6.466686562313499 7.807437259818809 37.29247309296499 0.8752910822528123 0.16356078 0.037084831442867894 -3.0895192233198365 8.989441439332296 7.28046351531548 35.752694154902315 0.8179065056222 0.15767382 0.018148685969752706 -3.09017081012065 13.516523485536394 6.077466627684998 25.819325447118054 0.644696022649109 0.15692577 0.005889808356803516 -3.091824973123618 1.9858107126428848 4.525126141602782 18.123471736943493 0.6389486537463877
ID_124673c47,0.15208858 3.1103144679960715 -3.1153526437752923 -42.618772170454505 10.011693118079782 63.56108784679151 0.902336052589428 0.15306321 3.124436130603932 -3.1182455645226916 -36.64177057437806 10.980875230001944 68.78639008035992 0.6312479317838102 0.15359378 3.121726999409847 -3.116849996271082 -36.44276037677447 11.714043342667651 72.07233096993251 0.7363717512436839 0.14818767 -0.002075075619035903 -3.0962457602196416 -11.508554284840537 10.006529359517424 57.002019872710775 0.7465747868337711 0.14477512 -0.011435010963511124 -3.0971475933962545 -6.75885455471099 13.471105694806344 76.68344984891671 0.8223088534546318
ID_35e87c9c8,0.14783345 0.022956029425761602 -3.0969663766496858 1.1626637355734342 4.529727087871016 17.97011664092473 0.8061660118404018 0.1557237 0.010142276272775185 -3.0918344502621373 -0.36258985840959185 3.735168856127698 12.979841768642817 0.8203856936689333 0.1597176 -0.0013416828315171968 -3.086774880188056 3.2599896700082387 4.65290788247568 14.043279531262648 0.6006077311614598 0.15602107 0.010051842929625663 -3.0918288101726255 -1.8595501077931642 2.938239897114912 8.114887510308249 0.8681078078014293
ID_fe4a3f32a,0.1503567 0.0045375611579587145 -3.095904642837592 1.932959444838647 12.628173828138411 70.34572981808829 0.6222048196832705 0.15296692 -0.00936694761779924 -3.0929385518007955 3.5608071290477357 6.679408437853625 31.862355610104462 0.682718240007022 0.16240719 0.034254434580898094 -3.0875738506489476 8.618546359439932 11.217757064459825 54.247253878271664 0.5588676940656989 0.15133879 0.021381667395431934 -3.085866967337676 6.624450196342592 7.31083807398254 34.94727282752439 0.7484454465820167 0.14678499 -3.1382811612801627 -3.126427099230238 -5.9223818604360225 3.520658404893324 14.986103773144091 0.6304991239944351 0.14923969 0.01563185562110973 -3.09159096528823 6.784383849184588 5.7323932800891075 24.419589340722332 0.8787969703554149
ID_b4803dad5,0.16099784 0.029845390228184852 -3.0881308672302445 1.5168121912360464 10.628887158684762 55.5391477379081 0.7921548733730037 0.1549791 -0.006275928562921897 -3.095471816258975 -0.8178816569778654 6.238536920884254 27.882785457733107 0.8250405356739194 0.1502217 0.030994087621261962 -3.089247020083018 6.147271905366254 3.275736216205175 12.495286762742015 0.5307094181124677 0.15556845 0.023200753492181925 -3.083941774564334 2.957862272449438 3.516500517229293 11.96382716300997 0.8736470560023751
ID_8edf7f1e2,0.1533318 0.02363950186266559 -3.1020344254844865 14.750491734898612 6.950970031595843 29.94934306105593 0.5849584051011258 0.15434277 -0.004206360664382466 -3.0956621413403234 -2.723657779631432 2.828443014729933 8.116671710741883 0.6839416545801976
ID_32f8110e0,0.14897227 -3.139992352734986 -3.1190351006859025 12.885327147720211 -7.203537407443983 -49.08385785039816 0.9336232052212555 0.15237269 3.138087168076294 -3.1215288770669183 -836986.5654576642 621898.5904078372 3940991.854477804 0.81766155461354 0.15253225 3.1371634155206283 -3.1246405990147075 -17.05595765048023 4.7302871348626825 30.211078217401713 0.8524132110914923 0.15105453 3.049695183554408 -3.1205188074433288 -18.117212872800053 6.1439637644311285 38.41071724895215 0.5190141833486418 0.15273723 3.126865159216197 -3.122664166735955 -16.490771147091987 8.84122086306343 54.37156106462812 0.957734135360886 0.14838022 0.005049981486543257 -3.093113826709338 -9.905035411467681 15.412182198436584 91.97660121251299 0.8365923693331485 0.15882921 3.1276037775753376 -3.12624180608476 -13.047460245568585 6.027133254632105 34.34484601024366 0.8710049999985723 0.15837392 0.0046651037433432276 -3.083559962111064 -1.7596391083680756 7.15967114866657 39.34185176124021 0.7431376482540963 0.16099012 0.009986795731559478 -3.086872028308459 -0.8137712307225505 5.49247315408745 26.088401367563456 0.6091739979984696
