ImageId,PredictionString
ID_2749c3f78,0.16514787 3.069300920306766 -3.115204010280319 -8.706530782980984 4.707065002366224 22.92177826169064 0.5285552744912528 0.16358456 0.003381454590936377 -3.058103935914584 7.265375078371358 6.926934360426867 30.890379692283382 0.8700943822690771 0.17812543 -0.008587491395909926 -3.0997583997719964 6.843060864848452 4.081656868797077 13.907559216047858 0.7842883683262837
ID_1a5257d65,
ID_e88770830,0.16034406 -0.05163685172886521 -3.112565854685851 -16.447820676901895 7.346959629347251 41.06671645757268 0.6384627345702893 0.16642773 -0.005985137519760144 -3.0908757281773767 1.1565324960944363 12.359079827040084 66.27622754307542 0.5017581046259098
ID_5eb629235,0.15620963 -1.0253942618899967 -3.0621821751170835 6.828943719138674 4.181703944387175 17.763929069076625 0.6600641430721461
ID_3dc4de7a4,0.13321972 0.03561338122071807 -3.1084894706779203 -11.907074084700392 7.159034078031098 41.40302203334544 0.752505456121338 0.13901886 -0.01625157364170158 -3.054592119651385 4.712105296024763 9.349930587665584 51.42253929425144 0.5002992602125325 0.15633869 -0.010828221890610223 -3.0864616577797612 4.188688528703453 4.956590057550904 22.513535618817578 0.5811324715235073 0.13821523 -0.022997597957484812 -3.100067479657479 4.047982062067097 4.443504776939509 20.094190384116878 0.6471171930849878 0.17849582 -0.005365034685748839 -3.0876102690869054 5.69336438275404 3.8916956332284682 12.740351729515748 0.811656979995673
ID_298d74636,0.1376484 0.04645367017273076 -3.1379570869081697 -7.706266523601244 3.502785425778576 14.058682322530643 0.6802924112730507 0.19847327 0.0024044472311878307 -3.0892709997766694 6.660044027426109 4.7537970329618995 17.228556523958954 0.805132433630098
ID_521f0b21f,0.16264753 2.989009883548686 -3.1095374246412 -9.817812410672323 4.527584474140153 20.803242921869696 0.6059354107244384 0.1632311 0.008874966126994994 -3.094809753941842 6.123164111919608 9.127716321016534 42.35772356404667 0.5906813601501636 0.13127655 0.031949245502657986 -3.090631039934703 7.404899841606703 4.960820517402156 17.84366953868118 0.58570476356485
ID_f83fe5925,
ID_818a14ac7,0.15664063 0.11270020187021611 -3.1027618815475186 -30.9931038017796 12.255605901446838 78.38408957360284 0.6293121081174066 0.15816864 0.01732293804333436 -3.1023801286988935 -33.17463174844572 13.55109822404794 86.38905198313375 0.5721310658087869 0.17560862 0.010547678289463404 -3.091133555518933 -1.8752149629481463 17.692459956017373 102.30000585316493 0.6898133615707609 0.1419737 0.01095187482120086 -3.1065783744030675 9.015722025570557 6.9146954890444 33.68698194142888 0.5944734488303212 0.15325074 0.007527652305645519 -3.0861276408010205 14.035096991308086 4.882518045595814 19.49106194811728 0.5463094790165904
ID_124673c47,0.17174348 -0.026290439118788395 -3.0968553741746625 -8.205418034360276 16.112643480336438 93.88886711827541 0.7265519443632159
ID_35e87c9c8,0.18602449 0.0045442114389972746 -3.118967991443821 0.7749325795708767 4.58639153542591 17.055222252253216 0.631854280317938 0.13442971 -0.024770061427280957 -3.076994152861186 2.4609791223746775 3.560565412885344 10.599913035094213 0.7893208712226899 0.12528867 -0.012470969624897191 -3.082526708143302 -1.6481002054391347 2.8499747199610836 7.484330142503089 0.6899637435444733
ID_fe4a3f32a,0.15191093 0.011545229993579173 -3.106192885088273 -5.891137258848276 3.714557407494078 14.913403552077975 0.533719252844658
ID_b4803dad5,0.17345671 0.012294381945110781 -3.0935949479513845 1.590935100472594 9.484936691427382 48.94535453059985 0.6554272581018372 0.17386076 0.006765404401123405 -3.1026299354904374 2.2710287216472036 9.02454595258672 46.62123332856195 0.7292767573357073 0.15703894 -0.023977561419691276 -3.08550904517109 7.610652694311095 4.277230143940215 15.46085628659867 0.7616545964709247 0.19475928 0.043803621593590025 -3.105886651324578 4.410258201526504 5.119797150285344 17.823215937925546 0.7095390882512611 0.14940281 0.011295290830091427 -3.104710804420062 2.721326081028464 3.085895974646321 10.47777645836492 0.6970157582029165
ID_8edf7f1e2,0.17602968 -0.017775562081510744 -3.1004026663773736 15.24962945613009 7.26496699727667 30.971342325246106 0.8155504416400101 0.15602374 -0.019608234106311954 -3.089356342452117 17.704032759334538 8.165557633064838 34.94834303858957 0.588110278809829 0.13530068 0.06994135609538547 -3.105273814993449 -3.608388402184037 3.5854811780195885 10.821007302535854 0.5512125452086539 0.13435704 0.014500455191928815 -3.082686023908206 -2.4879480370608618 2.6249673329532213 7.449904084237277 0.6298586708745304
ID_32f8110e0,0.15377615 -0.0033515900355171784 -3.1041191202872476 -15.459524962822435 10.83784690903232 67.93309704441631 0.505656303412782 0.15028146 0.007516041579623757 -3.101806664960929 -15.336623220213312 11.575178456477593 72.23502850563199 0.6156118204460631 0.13439898 -0.009590781521920909 -3.0764992629461965 -0.6367769833687723 4.57436806291451 22.184917559385664 0.749955707051681
ID_c441a81c5,0.17296325 -0.03323755846307455 -3.0918632318549832 -8.254708588575577 15.701094879867613 90.0662482822153 0.5675261886775501 0.16400646 -0.017626247084044557 -3.1124273297661027 -8.631806401271163 19.19617666675695 109.198788400181 0.6951596553209359 0.14943638 0.8393819643929439 -3.1292587743424853 -8.766596773251008 6.7060917616190565 35.57459845658849 0.6197767295729917 0.14737988 -0.053343817620950806 -3.132069768505641 -9.038741518649307 7.414326846638385 39.58863351672949 0.7067551667036286
ID_6f1cbf7b8,0.15484339 0.10654916356917794 -3.1279387046867093 -15.036475844502574 12.510247656049701 75.85039879312848 0.5806744465726683 0.17241098 0.0820914403990231 -3.1159009394520005 -10.569353577994624 13.061315281956078 77.95171112166287 0.593639655991363 0.16980925 0.08786906010397978 -3.1147590858214578 -9.738909910012211 13.631421896925648 81.13845759373781 0.564492173369845 0.16516992 0.08080576189274445 -3.111165726678916 -8.664783567616615 13.938097827813339 82.86062880913413 0.5250137659046424
ID_5b0b480bb,0.14373097 0.016880967340338383 -3.0985635613375386 -1.9581749309108738 4.864938117669498 22.03207612041212 0.7286049319061512 0.13721187 0.02294584817814821 -3.1172762924158057 -12.032871630263706 4.526631190722101 19.796982325214227 0.7644735310542242
ID_2710bd411,0.15626486 -0.29265049983650426 -3.1098713522129735 -4.37073704244406 4.82184128643182 20.63280940058746 0.8259025642708847
ID_e9e080023,0.1475454 -0.03670137905210572 -3.099268702911683 -22.632262783513973 12.560331951750983 77.14484929089315 0.5071793199984909 0.14087321 -0.02966850057142818 -3.0867491980367383 -21.869478006771978 13.159877440536182 81.29091174336229 0.5174497878612722 0.14147675 0.014433171673849107 -3.085674626874276 5.374291757553008 4.53263434232102 18.311396303097197 0.6843246140138879 0.12555893 -0.0012295039232952068 -3.091389948623725 -2.692878775389591 3.544179926675546 12.72377669814803 0.9328729617923741
ID_04ea999fc,0.16470233 -0.024327160095839084 -3.0805935730510434 15.806320477456763 5.918809303174923 25.129920244246705 0.5788497037836796 0.14942583 0.013216944041847143 -3.1094941851967057 -7.318813812218638 5.180813895957313 20.090307430549053 0.8223257210978802 0.13445237 -0.010627931989044825 -3.114161033304878 -4.956634592364309 2.8476839733204686 8.475306999543372 0.6955683039529263
ID_5510e0e03,0.17546965 0.02396708270454208 -3.0752295722537717 3.6163349760868693 10.673751028205052 56.912284204681264 0.5982785049185192 0.14081779 -0.08174857331393842 -3.1121810172968587 3.0396697144403357 4.5965343636066756 19.53302159425329 0.5045771963998368
ID_d4d060b51,0.15261586 0.23906644798207746 -3.1218844709270677 -25.700646259507348 11.5390748230682 73.19431449404095 0.5283423339638593 0.18441549 0.049497903513728216 -3.087049739556857 12.283513420314469 11.359457517822943 59.315472831771444 0.5642232452343221 0.17515434 0.040422587301921144 -3.094376044469424 11.569410344403652 10.51940781583537 53.60777102447084 0.5336563200212124 0.17945 0.011155560979730934 -3.103978293138095 11.64741186129813 9.870675593476385 46.76478199690399 0.6182341459916616 0.1652224 -0.005190435398019785 -3.125893361988016 11.839204533610305 8.98803323510862 44.8471522715427 0.5100613373011624 0.14821804 -0.004768408048184026 -3.088156862305947 3.36438212958012 6.903205945077474 30.807324868809918 0.5000808816833763 0.16369069 0.02274176501696489 -3.0951712151342115 11.257613847241174 4.53886247577346 16.296176612413582 0.6470241802360858
ID_c8a27d85f,0.13669927 0.04568047875575302 -3.1210903973602733 -3.943548561115394 4.469111765703676 23.65792043070929 0.5777790558219263 0.15611051 -0.042993656609397274 -3.075600581365176 3.4783439785107886 3.736828088843072 16.030320780051984 0.8097396960749692 0.118898734 0.003118753286457868 -3.0988511090450963 -6.293223979772215 3.3336905969158033 11.560963592312982 0.6751682224538976
ID_7ce563e3a,0.15214095 0.004409612329234687 -3.0800396745377263 4.526574473180937 17.394434020992435 97.3651052558233 0.51236302283634 0.14701323 0.07461130694820899 -3.1095917542749127 -11.06494814156155 7.145448029053838 38.13392519952643 0.5506316642246246 0.1800285 0.0220949080482883 -3.0912834015958985 5.842426790064839 10.375115624058905 55.29178109407885 0.5108457797547697 0.16910788 0.018970785042428544 -3.099519746499606 6.748754874881139 10.294629854177984 53.352551767547475 0.6219679268574838 0.15576045 0.020656485437581716 -3.0861202237480363 7.056978185553977 10.039831835405252 50.91411863706553 0.7250564475344984 0.14163607 -0.00742980589078367 -3.1039500703387937 -10.907780018988046 4.609004764562162 21.051711768364527 0.6887358006003136 0.16204606 0.034221405131488795 -3.070821749167987 3.875492853752638 3.8820650464271123 13.255254463671157 0.6457447347771498
ID_b4bf2f347,0.14135239 -0.0710515234130968 -3.096244806545325 -4.9333687176575305 7.049704461592217 40.18647085068719 0.56338675940965 0.1495683 -0.023794402658774874 -3.103108501183339 -4.6469335859316985 8.30028966978398 45.97281466765845 0.5314280345727544 0.12344904 0.025988693377699972 -3.135051665949174 -5.813121317606584 5.054564700845192 15.962827095703526 0.6265379568552927
ID_dc7d38630,0.17201921 -0.030213015208327542 -3.064677985506602 2.0613453129444705 11.998165710024988 67.28922754571013 0.5161344784806196 0.17099085 -0.011523252864201004 -3.129341161000081 -5.313062024538928 5.582183590912411 27.179311170449072 0.5425692608540591 0.14121027 -0.15053752173874899 -3.050955692427703 -0.23709855080626818 4.350728938046619 18.51095408204771 0.6080069905588895 0.14807406 0.009974333401532613 -3.0852732007675847 -1.8352195741313255 1.1085797763466665 3.769366443180117 0.6223391698502235 0.14694767 0.0028667893632261313 -3.0874989834898194 -3.8920711692187457 2.3915092825504165 8.251767956791992 0.6360675012210694 0.15622428 0.03881449748544109 -3.0819945243471345 4.7927740758662765 5.926000057133104 20.629249788054658 0.7823685306581154
ID_5428a3a8f,0.17364687 0.017027830591489115 -3.1144951098882636 11.362589645000973 10.198883318469031 49.722972849310054 0.506286829387941 0.12757868 -0.04009557869532307 -3.0799405818157872 -3.107950201900702 4.8387844212154025 20.65658271316267 0.8157646172305264 0.17465207 0.021644096256529816 -3.110106999176093 9.624464615191775 5.044250761950703 20.18885612491505 0.737466851342364
ID_beb50a6f0,0.14982101 -0.021929206995102337 -3.0991119650476655 -0.4846111225194849 4.767671495084666 17.491484490771548 0.8027820871606187
ID_910d907cc,0.14527896 0.03234288308013436 -3.1000344437831124 -2.500265021473862 10.013298918633163 57.044570753295766 0.5301580591377271
ID_7973af9f9,0.15930247 0.09051596147912111 -3.108826683955737 4.776940139991255 6.15806389136807 27.35595970382139 0.5499242483118736 0.19722709 -0.08278099488531362 -3.139807978766509 -4.453100162692081 4.913995055152964 21.0407733917587 0.7286778424351417 0.19187953 -0.08370223338969392 -3.127735937135764 -3.2377184892151036 3.9326083328660184 16.715789164854296 0.6961774408424332 0.13593508 0.036098004880683085 -3.088232146697589 1.127779697259674 5.406389194238862 22.461465853813124 0.6590292224258428 0.16600552 0.04973639689700011 -3.084321843581744 0.6553940248885336 3.3861231421367073 13.544601202040083 0.7015711927211159 0.1978862 -0.07563007778906575 -3.080150356637784 7.410275346011659 5.700249376676009 21.799075135839935 0.6984479788159463 0.14749838 -0.007357266174087853 -3.0873734710090837 0.5768715571078993 0.3644603724461993 1.21388426020541 0.7534637633258738
ID_f765cad92,
ID_ea4983b8e,0.16945738 0.022044420121669878 -3.053115951018878 4.6762232907353445 11.032647310847006 57.469564779977965 0.5017271038631114 0.16479793 0.0009428879100949578 -3.050941230850764 4.50952247933483 7.4232164919389385 36.664810401570534 0.5339940765837652 0.15168992 0.019219573688311373 -3.067851649718829 5.374828514977732 5.017872954668531 19.164137926215723 0.7145661303762935 0.16555211 0.013632001517627142 -3.0878319313102445 7.5424258377404705 5.1022049214078535 16.897655932492643 0.5325689140444776
ID_e3a9cccfb,0.14507677 0.03197645682043487 -3.10902829666669 -12.209281884984824 6.668939818854301 33.42033644234623 0.5196782106721766 0.15681596 0.005720755867648741 -3.076059790449687 0.043674560026847435 4.489868337640442 20.358082498279323 0.807670211946794 0.17020103 0.057243264102496534 -3.117858039336749 -13.43803229465907 5.041216192660836 22.0628987345627 0.5230992732483953
ID_fd8ff86ab,0.16895495 0.009535640850649462 -3.107211174564906 10.85715700838336 3.9460915614361878 15.752081926255096 0.5009258514480324 0.17322119 0.013083684884088582 -3.125006565945693 13.008030626594962 4.572296210048267 18.420705199263033 0.5178254573816493
ID_822983735,0.16115755 0.05757071242647099 -3.1069315915280065 8.57955822323507 8.604469280560433 41.84584734866001 0.6162134970651911
ID_70a367b7e,0.16334686 -0.0005474585667157062 -3.0788867344432553 -5.454324518960014 12.948606435267825 75.74927724077367 0.5197565512352323 0.15985662 -0.017070544432607148 -3.0796512496941766 -4.115625456250026 12.122293509556632 68.78116846856064 0.5801994252928419 0.17168668 0.01368459211935835 -3.099518673616 -2.7298658625877184 10.455129854901658 59.71482903691088 0.6587645000830268 0.15768777 0.006518366501561145 -3.0837385674291333 -1.8341927183203395 8.204378370359986 41.956412895898985 0.7281757234625857 0.14504781 0.020848860985893884 -3.10319725994999 -16.003107064263812 4.954048995179556 24.429636703315023 0.5465770001326598 0.13284633 0.028857199643727252 -3.090129332738467 -14.502267762395869 4.634429174739071 22.658216953314117 0.8289835746927771 0.10663291 0.00970435383815277 -3.1275695265554866 -4.964365326183099 4.703749158323393 18.238768939243307 0.5099112127050355
ID_8ddd4a836,0.1655094 -0.009317255343232023 -3.0921366197341165 2.5514251693096823 10.073679148836966 54.06705465555651 0.5305352179840174
ID_69183a385,0.17245658 0.3887269725955361 -3.120366959022828 -4.962833870335465 3.36892671708107 13.002785925879326 0.5842548598534217
ID_8d2791fc9,0.17868662 -0.0200550210462373 -3.0535859932475766 -0.42777862749235673 3.4338608937556407 9.923886778667958 0.5322368070212605 0.08322223 -0.051200116293304426 -3.0682701860838613 -0.36965955135652195 4.707052722137659 13.601328759895601 0.7435377048137032
ID_84f2f637e,0.18527347 -0.00416917428589641 -3.0727983136945447 5.391341040374801 8.839847028529572 43.81541024086969 0.5880984044184666 0.17641185 0.027092604443450498 -3.0960774925821504 4.830836859451969 4.85679387630153 20.806581734268292 0.7335556256197507 0.16769005 -0.009594972504200121 -3.0810665135555944 4.986328758207743 3.9259489185625243 14.066363871128452 0.8877410306973504
ID_6188e27be,0.14611812 0.024926837097138086 -3.073507757978984 0.45349716373043303 5.488403292664909 24.316631212142465 0.5416740615723442 0.14044899 0.029020813129826822 -3.1008871292048177 -6.501752236818843 2.696023183735948 11.293140454282591 0.6058012021263612 0.17149332 0.042979225390399466 -3.0845849012308797 6.986548628797724 6.61505185886936 28.2588750124333 0.7077839688214566
ID_dc5878537,0.16936839 0.05573241024985919 -3.0626686980300626 5.448309151975399 4.880520191389411 17.635962854705298 0.5046875900101601 0.14319941 -0.2263684926861434 -3.1115350258820733 9.920785737715525 4.678095026438288 16.972954595856596 0.6093644788413558
ID_5d0c7468e,0.16944546 -3.0892623186820303 -3.1129644216322383 -11.56768128242013 3.790213915204667 17.257609963445198 0.7071002666395806 0.13860217 0.01597176221644764 -3.1326346976035317 -12.593316002640108 4.125900640783165 19.183246089126254 0.6891897115574644 0.14628267 0.024581244779856425 -3.1133536604517182 2.081897500481829 5.679708204923122 22.02511665655899 0.6142100837228919
ID_f4161f129,0.17044541 0.04065522689737887 -3.073551619546958 2.2202563403768654 10.952409356868035 58.26518264054802 0.6831014990173595 0.17809564 -0.007806304677824779 -3.106208635615655 2.1070864497923143 3.962064055442411 16.84462577108122 0.7668793738775872
ID_bbf2e7374,0.12407302 0.008272591296941209 -3.095206210511275 -4.39910438146617 2.9801499836944734 15.987652828099838 0.7208765405572909 0.15470834 0.057882592635306915 -3.0914730337732514 5.266288246823296 3.391111954476102 15.5296593904777 0.533574174871731 0.13275284 0.020890004211116517 -3.0940458719902715 3.7626181971060864 5.136045832903189 21.972598057748293 0.760452707618945
ID_efdc95f06,0.15054342 0.09772935717212415 -3.1118306202166757 -21.607888781998735 8.486154327662803 52.756561293509954 0.5981966974633393 0.16100024 0.022461550648473282 -3.1294994727992496 -2.4736235973540337 15.130521971027958 88.05636368453283 0.5574763251721494 0.16163075 0.0006066756317704461 -3.1160915811830243 -1.1448622381248768 14.714552763606424 85.18738794793929 0.5966354984909517 0.12659705 0.007544958011450389 -3.1176111699366054 -5.079434562971075 5.108641218182992 18.73008038619636 0.6118924733088733
ID_cf4f677c7,0.17280045 -0.2587335058598908 -3.1329037343435964 -7.0866516887279065 13.612806313466518 77.97219481717273 0.6656126447714652 0.16850364 0.02883533735414535 -3.1275588256591043 -6.437804262199029 15.544122774308152 89.86977308987453 0.5109228023461034 0.16848598 0.03666080493452883 -3.1084475835138043 1.6030353225579668 18.302960693871746 103.32698236348106 0.5265728489578326 0.17504752 -3.112051544719143 3.1167842244082173 -7.263914705953115 8.974612308570089 47.86952744362848 0.58570973231975 0.18161641 2.9991998264292117 3.132321896153041 -7.042030744970007 9.7406690349979 50.46387921212213 0.5714451347013757 0.17663704 -3.114798849160112 -3.1386154276602944 -7.30271500242855 7.451639234319082 36.75733938333104 0.5268889047519165
ID_27a33218b,
ID_81d82a824,
ID_9f8495aa0,0.15338498 0.03398619680051502 -3.127649553241678 2.248684305251801 12.225762441300057 68.5048938834478 0.6542609693568261 0.13740742 -0.02684167380450679 -3.072122784452983 -2.3801584509757543 5.699667661319729 25.375726511377543 0.7824733998264701
ID_a9a8c1292,0.16131902 0.07059873018754421 -3.0953897443884095 -11.273003921704953 13.205248225926864 75.07127251880208 0.5786352688503438 0.15041636 -0.03087449612140477 -3.1122326796227178 -2.9632105657364693 7.399539652428764 39.389669998865294 0.7026742847579253 0.14616625 -0.017243927139132552 -3.0630432089143476 4.71738130077937 8.93545950700949 42.58983145592706 0.6016427500884146 0.17425749 0.038654478074654726 -3.093738293396779 4.634717189337773 7.6264095195522845 37.721473315656795 0.5096929580734711 0.14728875 -0.04983106034718279 -3.1212699470394334 -10.00274662215833 3.556169528263606 15.189879560162 0.5291802215374681 0.18014798 -0.00011286071716741829 -3.1299904250823936 3.138814345918838 2.535784534087848 7.842996716536175 0.5005637199237489
ID_1411dc012,
ID_b60f5638c,0.17049874 3.097108738659629 -3.1051230301433286 -0.24611911957348417 2.1948893981529443 8.774490654501609 0.5152778514888657
ID_237729793,0.16469496 0.019991738929294876 -3.116028407710143 -3.933716668888248 6.3104821797929525 29.04045873824304 0.541290824391734
ID_73b210da5,0.137888 -0.007520207780350138 -3.128786817314573 -8.273166756880775 4.690495849230872 15.534153588445076 0.5854101015910897
ID_c6628179f,0.16726759 -1.4557246581612489 -3.123981263610073 -21.09658589216683 6.73293622692736 36.433450635115484 0.5378552645853493 0.14545262 0.00743476713753115 -3.1107400470697364 -1.7021182433302375 7.8328296522521255 38.36804224945104 0.5442876807388488 0.13925387 -0.0706471655139538 -3.096492299931594 7.356148459472191 3.3655843506693195 12.26161778905497 0.8522784540791428
ID_f188d7b12,0.160883 -0.025730475317169176 -3.085367201017686 -13.382184186445764 5.1304163553469 29.322785139104752 0.6047457348528499 0.15634733 -0.02001540610230602 -3.1027094927900514 -15.602698953043808 6.266072123229201 35.41793525222516 0.5053676967295477 0.14427754 0.017276660411913884 -3.123835591720887 -9.247470529019648 13.728978220807663 78.21496845076922 0.6108972292342221 0.14747323 0.015393079130720647 -3.114338209974118 -9.381593533120085 14.740149689947922 84.67747900813877 0.5533222355896158 0.16524291 -0.03364129385383168 -3.1138245557718953 -4.037619198604322 4.425052685937767 17.81727075580381 0.8553208292513409
ID_35ff1963d,0.1689347 -0.01496886353992315 -3.0978890379243573 -0.1695582751456439 3.8789893382341787 13.251373171835736 0.8713537445116671 0.17337137 -0.03955669310865178 -3.096748763816901 5.795274467157829 2.7069588146353407 9.204256534609474 0.7690759447102162
ID_9a18f5678,0.15157074 1.6483275148127046 -3.129692372056194 -5.052702449620845 3.259473783744767 13.859841227558421 0.5298728432088954
ID_db699f0ba,0.16083902 0.0045233607220069305 -3.113270769017287 -0.7078540954423053 9.787951357676368 50.52348385689752 0.6656218082145172 0.16900685 -0.03089227983377235 -3.1024586280160626 11.301815973792012 10.797352853900342 55.16049276234211 0.5476538571870834 0.18474048 -0.10586635684175476 -3.1196203046762427 10.871815465632253 9.690825532293749 50.84878466762278 0.6961970997956667
ID_fcfc2f0e3,0.16457081 0.09046262552519951 -3.131803287314721 1.2119701288227651 12.23994325001576 64.03224379750047 0.5298714709496819 0.1666655 0.09890912555326321 -3.129074294241615 2.280249320457234 12.76027855705445 68.32415373059068 0.6301309120773061 0.1688275 0.08416742404230458 -3.1236085464530667 3.3787621835207746 13.180196895315838 70.54984481068406 0.695439899244794 0.1557146 0.021207374686520605 -3.113316426175185 5.427750349519232 13.197225440716757 69.39673543747848 0.5457330935352426
ID_66e5f439a,0.15566553 0.012824128583994817 -3.108978824811526 7.1449643634095095 5.584125827280616 25.541578069539217 0.5040347799649281 0.15487617 -0.04278559498159585 -3.1107416061037263 6.735374326577643 5.025108907030956 22.746109436588082 0.7464763628057112 0.19332218 -0.038884841922265684 -3.134711707132407 11.360849324876169 5.2920664003981095 18.05292814973575 0.7394363378940355
ID_145aff094,0.15449984 0.03188412982468238 -3.132013974832841 -6.212812977016317 4.589001813048381 17.795644039075253 0.5407525113951561
