ImageId,PredictionString
ID_99bc4d11b,0.1548092 0.0052974666986004984 -3.0939959605508527 10.242927170689601 5.974218584693476 30.24164927326948 0.6573189903268354 0.15519406 0.0017023099009578118 -3.108307996886321 9.513389424981725 4.933535657557423 23.739892244375067 0.5532691546738538 0.15343475 -0.009920742813674659 -3.103967474895068 2.583134475281421 5.194230959702618 23.56197967645239 0.7736921314950715
ID_9bd02b06b,0.15000026 3.132834590543636 -3.1207979583465537 -13.345538310768983 8.7562019669677 48.42050374292697 0.7287631289263851 0.1540522 -3.1351004510582157 -3.122190324711152 -13.50765810313548 6.603030860451949 35.2776818014943 0.746589055987295 0.15673555 0.01844840850093633 -3.096712617325135 -5.081041048369052 6.264409653434239 33.388075569570674 0.5138928627580661
ID_3eb110281,0.15237576 -0.03746509290585293 -3.1189287175708493 -0.8503902968705804 12.46549812729191 65.48922668340452 0.5394354485391253 0.14945975 -0.00442071915658143 -3.106175912665673 1.7597224261820528 9.807317703992378 52.20592032311456 0.6033403052638957 0.15486977 -0.0027833823918218055 -3.108609778928109 5.1066275430173205 10.820834269114743 52.95236377944394 0.7491197052604431
ID_223276b96,
ID_1f8605bdc,0.1497126 -0.010608141922282634 -3.1109331251406154 -9.730255902935225 5.295337979650886 24.627778100175586 0.5551593533682935
ID_089d5b041,0.1515053 0.015750055116659653 -3.110026003914424 -5.13726096612231 2.624074575589936 12.136533273175214 0.6404325920069377 0.15053757 -3.1342633753206166 -3.1232770943366965 -8.346919905040972 3.7726376134053043 14.987546700232341 0.5047979711817837
ID_b4fc9fa2c,0.15200976 -0.006437469297755887 -3.096151078241416 -0.34934879626427695 5.492088468586414 26.08763842811033 0.6387341493024993 0.15605053 0.009014179035708914 -3.109362533437558 3.867324401373908 5.229196445837929 19.185181876370812 0.6665978237889597
ID_0a2bb53de,0.15038323 -3.1278288137907606 -3.1204357781731566 -15.121432039138101 5.221991725613985 30.10663390163561 0.5466078786498565 0.15405688 -0.002378555941485918 -3.1038052347772798 -11.696423782831953 7.643943964502459 39.78423263466639 0.6523289382992331 0.15699695 0.017925002941410428 -3.0982386117153844 1.4237963407550427 8.110466681850106 43.155074223261046 0.7833132383415431 0.15227562 -0.008680761650438481 -3.1115697679393968 -7.983466994744487 6.588469561756327 32.35038950559209 0.8043466280381979 0.15456721 -0.009667850428869315 -3.10598677595193 -4.981939104864692 8.36580061532445 41.562426090276006 0.5881863398855707 0.15686147 0.00972208117277575 -3.0953014587336263 3.389324757458371 8.417560160192416 41.377303311477135 0.6846572178222341 0.16086797 0.01046357516794488 -3.099894756572791 4.354936673404183 7.111390095653541 31.070539355300234 0.6966220824447039 0.15011099 -0.005797187576208623 -3.1019490232043943 5.047173327770785 5.491370927363487 23.297287523782025 0.5621914010385312 0.1518672 -0.003915403915949162 -3.1003798228972634 4.943335448667412 4.257094823603065 15.270735323455579 0.5745898193187097
ID_58921d231,0.15249783 -0.0052114440901277195 -3.1057736744456967 10.623194745707384 6.609614326388591 23.009308846003698 0.5071651381524294 0.1526331 0.0009331103993160499 -3.100622149305888 8.812540032830805 4.538465513584454 14.332646063435773 0.5009556463636081
ID_f89d8e6cd,0.14436 -0.0024586509204545144 -3.1044643466644963 4.147363125023672 12.240663279297067 64.15367136836754 0.5029883304132384 0.15570796 0.0179878010270285 -3.1207833775603255 -4.16791750547022 6.978586238524808 33.539084452751105 0.6251348054161158 0.15519482 0.0013070055072153689 -3.1063607578449925 3.2187328225852494 10.118613219822024 49.32772188414975 0.5458296267639884 0.15292469 0.00037277383397535467 -3.100042039650031 4.440725476114833 8.30248538967569 41.1386740011464 0.8333473220332206 0.15523042 0.006201399133311533 -3.0995377023988446 4.27044335961233 5.7121547892782845 24.37565311309408 0.6353718469931283
ID_9f9c04c6f,0.15341008 0.0031372521969853097 -3.102186756330081 -4.701005218316401 6.377111901848141 34.00689095303589 0.6785634369675282 0.15621659 0.007322335136931493 -3.1094873306625566 8.292366408308096 4.776237540785053 21.561927574588196 0.6250208762927981 0.15054296 -0.009888399761256888 -3.1019397546821317 3.7989237491397687 5.224760223149632 22.235108758178463 0.70397641900278
ID_0591a0910,
ID_1a96a868e,0.1473011 -0.006672459431769227 -3.114406732963868 -8.15310693257905 10.310963562649569 58.74385357674546 0.5003938795073494 0.15488684 3.1414083199929608 -3.1328491402142724 -12.20460342798255 6.962458026443754 34.96749955515838 0.8497136400099815 0.15424387 0.0007762548047195506 -3.111866084980317 3.1180591339753136 6.782551498394614 33.57152603305552 0.589368107653196 0.15215424 -0.0070010949619938555 -3.1154883113973817 -11.527147306005189 4.2179533701484 18.460049067270756 0.6532840877355814
ID_f164fabf2,0.15038997 0.007042773380388252 -3.1122290157997092 6.721527913144309 11.91051687715024 63.21561844082628 0.5094992585980803 0.15586887 0.0016301736790402441 -3.097887622314044 5.446345908474081 7.367008179461094 35.95817349586356 0.5758342530305388
ID_2749c3f78,0.1506039 0.021581626215991034 -3.116898367302962 -8.51617942950937 15.359697863934462 85.50088913164228 0.5473029618081271 0.15184447 -0.006151614130534571 -3.1121083853119096 3.899728179313971 11.641953994008956 62.72586108025498 0.5950007951210634 0.15147512 -3.139891452042605 -3.1251774971657476 -8.589914421038316 4.531255991526954 22.485373587891733 0.8860596467795656 0.1576944 -0.002172069807018919 -3.101251894729682 0.07249499209899156 6.219756001752621 27.762053269508314 0.504549427253402 0.15294266 -0.014203359001417976 -3.1006348376446446 0.43782181354047434 5.3479493849256725 23.676709523100108 0.5003773584680568 0.15310366 0.00246949332494652 -3.1074423884325704 5.855296630889974 5.544093668161465 25.245100259816418 0.6796481147643804 0.14885044 -0.028562650696963593 -3.1132221949570855 -11.59222224778658 4.047763078097002 17.657920906322943 0.6449714746902028 0.15259287 0.0072308321341311875 -3.101281529414006 6.27878502013491 3.7637010750162245 12.762607634093936 0.6915170921785939
ID_1a5257d65,0.14980541 3.1308995371223047 -3.133735199580439 -11.634124168185814 10.848191380536324 63.237526361336286 0.5208430140940286 0.15121579 3.038206625631348 -3.117539495351263 -4.597459216299149 9.008632328089847 50.147645780761586 0.6226409247403188 0.15916699 0.007812304003922915 -3.105649972456046 11.888712757298364 5.74427601303599 23.369342374967353 0.5327092509579483
ID_e88770830,0.15003233 3.1329897417603734 -3.1353877020352563 -22.503166833580185 9.758325792861516 56.65826211808221 0.5722957633637118 0.15275484 3.1333698449758804 -3.138035565736242 -19.92395236585198 12.419465373715976 72.44616062374864 0.5817178190006073 0.1515011 0.002846984989632664 -3.1090442707114896 0.21224886421237227 15.930522992973447 84.64865280214622 0.5927569893688811 0.15187618 0.016682795449719155 -3.10455600743229 4.491831234825994 14.832742252764053 76.87223552708394 0.5339708777172146 0.15631905 0.026463710549285053 -3.1089818385713777 12.193737538859832 8.267752189612416 37.080403854746066 0.6135449241888462 0.15783419 0.008121094629363614 -3.1042794567816934 12.122167087237688 7.379988882052295 31.494626402890454 0.6991260848930745 0.15650444 -0.0055896595077559955 -3.0979686511033258 12.149133952152646 6.541028604657485 26.33241713050589 0.5309861580777061 0.15605314 0.00522202123380091 -3.0956859459453305 12.151346386720592 5.446812557421061 21.967518329656258 0.7537320081202717
ID_5eb629235,
ID_3dc4de7a4,0.15227897 -3.1372945542704636 -3.1232892611348113 -11.43459941191732 6.765850131337958 39.079449917001654 0.5679372235183848 0.15277855 0.00725109754316608 -3.0965788794034204 4.502768598985412 8.707137149865321 47.730501935559886 0.5157135530740091 0.15885882 0.014437352513496517 -3.0977193136983594 4.499893582215212 6.915335103636018 35.26391118809754 0.667770900413802 0.1531738 -0.00403805147873363 -3.0985526238852223 4.8009388092054985 5.243000776789037 23.781664515701046 0.6719564448702922 0.15833265 0.013897278653485017 -3.099161850410052 5.8568182115037235 4.043300152123147 13.129532337215107 0.5945112614794618
ID_298d74636,0.15074201 3.1395944928243047 -3.134447846683212 -10.115287641319863 8.059296685775646 41.37608144611181 0.7221271266121511 0.14892969 -3.1414362892339427 -3.128062658133455 -10.403117321167827 5.012421601389856 24.432894587542165 0.6725152331136994 0.15383296 -0.0029873232432517643 -3.1174071972542485 -10.25811352924223 7.498011670791678 37.655944090242826 0.6622400271634518 0.15030935 -0.021965065218922154 -3.106042517470666 -1.969481622078261 6.6738343605309725 31.942872777871 0.6731887465412599 0.15275744 -0.01640739854365224 -3.108173595862933 1.429888453519954 6.470651303214925 28.890557428570645 0.6347307786060535 0.15620011 -0.00016339551882332771 -3.1073666495555123 7.655939336288037 5.419381150350461 19.883102428189346 0.5889550635213401
ID_521f0b21f,0.15138197 3.1362054253465166 -3.1205669232928237 -9.528724827912006 7.406938574967417 36.91727720181999 0.6472135533422169 0.15183547 0.004435290529084145 -3.0997980890148362 -2.0312290288175463 6.878646678062067 32.659670181122664 0.6200447688955814 0.15070307 -3.1393467968075432 -3.1241556537621697 -12.385308704050932 5.617004356877167 26.27201250705568 0.8591709900453415 0.15368673 0.005179586597032728 -3.0957233627610883 7.393718360221405 6.567956773178408 28.163367509877453 0.5560631698453977 0.15365094 -0.0042237494915817846 -3.0933869016640863 7.97171947771679 6.400574183255852 25.947468065543703 0.6654375051487748 0.15539232 0.0025083958502337897 -3.0947125685685357 10.129119623607663 6.183942403792692 22.687465361073816 0.5731070690072217
ID_f83fe5925,0.14892651 3.1337770528629854 -3.1162637175344905 21.177821578726714 25.366438797853547 141.0418620363282 0.6526142022223762 0.15424877 0.01814011173651087 -3.114313332485505 3.6230638109539024 6.253348061609595 32.43716053698101 0.7647141538759004 0.15287893 -0.006879745763189362 -3.1118608844750604 7.238223837369849 6.955601916388779 35.94913482669568 0.5045985033254289
ID_818a14ac7,0.14681871 3.1321371700093414 -3.125745954113551 -29.08314333670628 11.49181893444556 73.59631918109629 0.5288292051175584 0.14902967 0.0030101813687253317 -3.1058441420369824 -1.050606261533369 15.739727020281437 89.41990434648875 0.7995531100378366 0.15455312 0.002117268748088035 -3.105272026854106 7.723042417948023 9.075015203445341 44.258153542299816 0.7504453713152716 0.15424554 0.012293374423587692 -3.1075457875900945 9.846361216866292 8.190267875179096 39.85469888964864 0.7534297407407856
ID_124673c47,0.15159732 0.007857790412237216 -3.1150012632184705 -32.68863574183567 9.830949522250863 61.36759664049482 0.7282477262247454 0.14551584 -0.00783949760136199 -3.1131583006405315 -14.620827351786922 11.373500923508303 68.45812153143832 0.5335432581871854 0.14947343 0.000979932120419501 -3.1096262988918504 -7.3518550005866565 14.80877548459745 83.99000675417679 0.5197355550645095
ID_35e87c9c8,0.15059912 3.130054116346861 -3.1212443617456636 0.6740183129445196 4.894233100473285 18.91083275920354 0.5585078083226679 0.15670438 0.00038780382841936803 -3.101933257775851 -0.36032948463083436 3.6960031514485316 12.653027343637202 0.6471050127949801 0.15080914 -0.014886639384629908 -3.1107024756544313 -1.769763456441432 2.8992767148018466 7.943769553321355 0.6359943930710142
ID_fe4a3f32a,0.1527257 -0.003938037282024763 -3.0990834330492696 3.746810509022566 6.898864501795863 33.14968083232702 0.5330365117207905 0.1583769 0.016003763016579436 -3.1018429567390164 6.877012891115237 8.29134780945477 40.866353732716775 0.5848429497108817 0.15134363 -0.004491330991066532 -3.101354407268115 6.506220437396865 5.447766344744169 23.398814067272507 0.7858420229618706
ID_b4803dad5,0.15701509 0.012449274018868091 -3.095391949760266 2.4402121626681 9.067240203560475 48.45224530423783 0.5813639307637981 0.1480447 -0.019405617274110134 -3.105866929637738 -0.8813131286811665 6.331543186951786 31.376894933354595 0.652877662216724 0.15618224 0.010427002094754795 -3.103363076346465 3.625861432228992 4.2927480488136505 14.694317710713307 0.6083998937045474
ID_8edf7f1e2,0.15383215 3.1114753184928277 -3.1205167417698583 13.543641722720508 6.362767062030329 27.475919382854592 0.8120062707159785
ID_32f8110e0,0.14789926 3.1163196125099413 -3.118407953652092 -16.622401863811778 10.209317809787802 64.40432303311496 0.5830224059537925 0.1526382 3.13959817029435 -3.133502266491302 -16.62184429915682 4.767771099204317 29.500341415435848 0.5553853812479389 0.15234773 -3.1375385911688287 -3.125689534591981 -15.869393328705543 5.446511311188659 33.64506363872266 0.7441183990363709 0.15180583 -3.140676154082738 -3.118915954726287 -17.26005061281143 9.215453602115327 56.112098992352095 0.7967377341212089 0.15723543 -3.1409990550240625 -3.1273455062233886 -13.877047761410843 6.376847537941643 35.91547853808539 0.8141897316210026
ID_c441a81c5,0.14829174 0.0031696017422005855 -3.106811473267623 -6.66571651206156 16.12426191571928 92.26107508874642 0.7044827275043236 0.149999 0.007837769436980935 -3.1071576346927365 1.259042456859578 13.793647289307616 77.02299680970596 0.5741925651490717 0.15377742 3.1349138225016198 -3.1320948005938014 -11.203506975752456 8.751887200588246 45.7091236815943 0.8743097431816593
ID_6f1cbf7b8,0.15111877 2.858755502516117 -3.117779467376419 -15.759271565112902 13.143368100831571 79.63423423498686 0.6331400966985737 0.15162824 0.01345302519117357 -3.109935490536042 -13.74364367557083 15.196361034742285 91.36660839548443 0.6285893612742085 0.1532674 0.09579293358620188 -3.1123806816809854 -12.131388475183469 15.068445470633263 89.75425958636976 0.6920021490273457 0.14651169 -0.0005966850491151649 -3.105897145467349 -5.700844538188173 16.372239365976284 96.39625070772803 0.5456443848103821 0.15109779 -3.1371907402045345 -3.1202544161402663 -7.737037879987844 4.5283797568999695 25.49972534183241 0.666094635436493
ID_5b0b480bb,
ID_2710bd411,0.15356046 -0.004616128464006717 -3.1060262752049645 9.379807829066547 5.811376962730475 26.473847031628857 0.5911532519616913
ID_e9e080023,0.14981596 3.135175930627742 -3.126918922299989 -20.83861503304559 10.544898404937445 64.4130171382668 0.6919642892126849 0.15050821 3.1338634343150105 -3.12269530643756 -20.686136466780066 12.312312708099807 74.85129247546725 0.5202090247801667 0.14751267 3.133253512642443 -3.1228560527139386 -16.305940529344138 11.006549053506198 67.31886528171275 0.6071813900377065 0.14954323 0.012004511867699186 -3.1145255510979375 -9.36109299805926 13.09990406173339 77.89913074145025 0.5627927687310097 0.14978175 0.003980998943325094 -3.107484208541461 -4.4905580097033875 17.631329725269623 103.49558007765384 0.5728482768199965 0.15546063 0.006422556414528596 -3.1184967291825494 -21.34714923340728 5.2999757988757485 30.475673366233046 0.690361617145404 0.15525278 0.010772080159462238 -3.101615259545394 4.472187942371503 7.887325438433073 41.52488718865411 0.5381399579539667 0.15425634 0.004480929346931821 -3.1150506642931184 6.9089062397098004 6.159978441580685 24.841755811297084 0.7497026888652129
ID_04ea999fc,0.1530487 -0.0008247621123668116 -3.107618713872977 -5.85067644518073 4.32109384840931 16.756776901990957 0.565776267621645
ID_5510e0e03,0.15143816 3.1373063325922974 -3.1412710828059396 -12.090300307800113 6.318871676958404 35.821682214772466 0.8618531790598162 0.14893231 3.136684094625799 -3.118867891030856 -10.739287734013912 12.27382048966277 71.51398967619551 0.6377830237399196 0.15003462 0.023006918132308467 -3.117440242441841 -6.5571114420776455 12.923957407492283 75.15665601606977 0.6006330821019804 0.15112565 3.140944207545801 -3.1295977049791297 -16.542330811862744 7.825123187111235 41.85467362406999 0.6553975573522123 0.153236 -3.1384041359966637 -3.127558075013109 -13.45912024281926 5.608428381310606 27.63869166376945 0.5867636607817353 0.15573855 0.002493240348214116 -3.1031126772337636 -1.3746877850003827 6.523521504297191 31.150254313654916 0.6392745293436644
ID_d4d060b51,0.14965932 3.1345053572829684 -3.130301723378249 -25.39924775747772 12.194282958738917 75.07303367496644 0.5549035551207906 0.14988168 -0.0002813536301265999 -3.106116058426448 -4.3461278154853344 13.16736638549543 74.89368644021415 0.8163986325340812 0.14853925 0.0004941831716547473 -3.1110456009679517 13.277748985296183 12.404973913434743 64.97409950137987 0.5503599436282789 0.15606475 0.002354255124353138 -3.1016203482919416 -0.37272165780214506 6.255346722792854 30.417346025374478 0.8098652550146062 0.15685 0.007001973616936651 -3.102598661678382 10.787602207276533 9.000466136106397 43.07021881974024 0.5070374912481476 0.15170065 -0.012223066407548949 -3.1019333620839795 2.7131868200028824 5.452085208527308 24.123575975794047 0.781534665661124 0.15753625 0.012991062651335662 -3.095191331701823 11.274008736377473 6.975611299298853 31.808803821769466 0.7463322614481644 0.15685335 0.0005006185112089881 -3.0963583831959447 11.914615839117571 6.510865298287567 27.657988667523632 0.8164346564871807 0.1525176 0.0009205722540931796 -3.0975307544046125 8.980913278298852 4.253863543298807 17.17469199085593 0.508108876545064
ID_c8a27d85f,0.1483131 -3.138171079225649 -3.1242389754676303 -8.063730425546455 4.73898326319131 24.807618558442364 0.8085338085743624 0.15480468 2.964779629758132 -3.117733774828263 -5.691878455829894 2.9075267770768503 10.443217607264724 0.5771016763217099
ID_7ce563e3a,0.15521039 0.015466166500608815 -3.104147331910678 6.172294315374771 8.278706620094479 43.06582818867912 0.7741782819600648 0.15341845 0.01190202608861834 -3.112581221508332 -19.900169273337475 5.42491878186134 27.23583801382762 0.598492824902917 0.1531375 -0.010171776116341085 -3.1105956827574452 -13.715284018666104 5.6689219555907275 26.51465410673826 0.7586125287969036
ID_b4bf2f347,0.15266752 0.037988649202020594 -3.112201677756854 -23.43866655400776 8.811407689351922 55.06963874330854 0.5434296470110831 0.15147597 0.3471559227372952 -3.115028856443711 -17.3407664256859 7.935972232405957 49.036370063987476 0.7835759147641792 0.15256141 -0.06166750717144358 -3.111823909106203 -4.615455280969398 7.751710364760193 44.37093482664963 0.8823561725231557 0.15072538 0.006733113060110343 -3.1077465807371816 4.456556410285019 13.890499840747257 77.78073549274183 0.7004549913674846 0.15664218 0.015020273573337928 -3.0997818392985543 0.09823504774718457 7.313322477447566 38.318288429998674 0.7199947901149082
ID_dc7d38630,0.15400563 -0.0049234287096397876 -3.1014090721779546 4.84558456388003 5.738751282241303 26.033763433662166 0.7097549993414217 0.15431577 0.0017418518951896123 -3.101910712318965 0.05117770660812769 4.425286854533983 18.822461212840786 0.5071390762872505
ID_5428a3a8f,0.15672931 0.01515341938858675 -3.1070592423253736 11.283852810879335 10.038454691466619 49.331083518635964 0.5787967241155068 0.15582882 0.014123606969731958 -3.100919036316224 11.417590000488332 7.800256185257554 35.280696893897755 0.538443235167423 0.15339342 -0.007904755017034824 -3.110590363042899 -3.473869779449541 5.354820881725617 23.10806154788023 0.5304713061624561 0.15348881 -0.00014876841740669758 -3.103684799867221 10.414195813804016 5.46562173806069 21.927380040046287 0.7212721603364317
ID_beb50a6f0,
ID_910d907cc,
ID_7973af9f9,0.1524788 3.1357160461088216 -3.1273868411132177 -11.529765003320934 5.403939009351261 25.275579263810755 0.7248633683410138 0.15364417 -0.004506048372539183 -3.1016377081447324 4.8751865557935625 6.289490221944946 27.92578904857084 0.529038784820147 0.15035842 -0.002313649639897205 -3.1119498891108712 -13.227903086403211 4.614517340989109 20.195530598204297 0.5290479769102558 0.1531029 -0.006872533800427355 -3.103415588038512 -4.425714395059991 5.163971410069029 22.264252661772925 0.6307071362633175 0.15242514 -0.00036460154803339887 -3.110634246962615 1.340970743057555 6.330740403643651 27.35646976178157 0.5767245533407139 0.15272935 0.008026724148727108 -3.1043522787564477 7.504180878731906 4.586778519643919 15.734698296210338 0.5142583392566128
ID_f765cad92,
ID_ea4983b8e,0.15625294 0.01018599488288613 -3.0941121747070035 5.575652916947094 7.015070319213138 32.4196669849115 0.6161112806697969 0.15593205 0.0019212916713232887 -3.104236042248555 5.043428639810681 5.038078891619159 19.180731542321357 0.5595553578294935 0.15572686 0.007569180946808476 -3.103458808856555 7.474257640145036 4.982292114338703 17.344631044324164 0.6481373197431127
ID_e3a9cccfb,0.15241571 3.134164128085273 -3.1355142948501786 -13.262535288716247 11.386364698445565 66.48637912902643 0.7508317972031081 0.15445943 3.1331911157330588 -3.1370628561177334 -11.238899112255902 11.342698335683114 65.5809982072681 0.5027858749825547 0.15284933 3.1377024684165535 -3.1279024045267185 -10.628424732705977 11.894271522795922 69.85965417947288 0.5227841460558521 0.15214312 3.1320251872477907 -3.1239633114361247 -10.823933981924748 15.280349552666909 87.82436262012405 0.6849999896906318 0.15671948 3.1386312753900105 -3.135528697753795 -9.715578687058269 7.089771940391315 37.74744118681287 0.8795258306994075 0.15117012 -3.137709195870513 -3.1228239258104047 -10.252319884369442 4.432548582582015 21.646571159398576 0.7904604147661117 0.15315719 3.136620023539681 -3.1299278681450566 -13.353635487401654 7.004934474405151 35.18050554011845 0.6242281336373484 0.15226364 -0.012570360483499283 -3.101047909008809 0.06673979607164501 5.126055995419042 22.606764096382093 0.7730184687847186 0.15109374 3.1368045673417484 -3.1325051403888544 -14.121041209019321 5.171055141443061 22.629033384659323 0.8479714690614565
ID_fd8ff86ab,0.15160811 0.005189531289324798 -3.1011467223339757 -9.69182851111185 4.199723532087831 21.97299450639778 0.5361304515108094 0.15221864 -0.009567363802868739 -3.099646283435174 -13.549755899385103 4.790278097611212 23.412442207371075 0.7178576855726689 0.15426728 -0.0042908444249658275 -3.115085298317023 17.553600014537313 6.364838457843599 25.410053134000552 0.7507701089587129
ID_822983735,0.15496986 -3.1415365532430317 -3.1259398517482957 -0.4304804699686638 6.711381216254732 32.67229805828332 0.6661905406687868 0.15737335 0.006859654124706315 -3.106810139613696 3.039741309836385 7.879074980290628 39.06870178907928 0.5438545791061586 0.15594214 3.1296630032225736 -3.118290567892142 7.462208436638324 9.808527165063046 48.61901412842767 0.8836574731858877 0.15488009 3.1338745058491826 -3.120894892262765 11.06485642832366 11.269245093488864 55.346711106477876 0.8757047072697705 0.14853767 -3.060468441483781 -3.118312744545289 -7.673393652433029 5.252482515445967 22.98767397830137 0.5023548271778816
ID_70a367b7e,0.1513705 -0.003168485603208687 -3.1085081679099282 -4.925958742979632 10.131755051834478 57.19954381825284 0.7131806322324207 0.15713717 0.008340958635193525 -3.1023036782913884 -1.972899440745805 9.14231859181495 48.030340775259106 0.5116459949341691 0.15408692 0.002187983248081762 -3.105869962024041 -18.892858802484078 5.748075738661358 28.864509394961193 0.52273633885566 0.15017179 -0.019217485963737336 -3.1083855127268514 -4.724157074497686 4.467765800208854 17.325550967503283 0.6534222457012053
ID_8ddd4a836,0.15138029 -0.006796215182470861 -3.103945331769534 -18.519992009367364 4.204092114086809 25.851315259962842 0.5197291309616286 0.14764385 0.020637637495193095 -3.1120864806049546 -4.039573793139247 16.68795964947965 96.45489969021205 0.6823011541404282
ID_69183a385,0.15108322 3.1282039839429463 -3.1200951506667813 -10.065862526114307 4.608733850012404 17.872073771454094 0.512865679954782
ID_8d2791fc9,0.155139 0.002532996332404473 -3.108203811692544 -0.28108991196603295 3.324007684934458 9.999572246527917 0.567125237704794
