ImageId,PredictionString
ID_0a2bb53de,0.110297516 3.1365015286760065 -3.135918256016918 -16.738716100545528 5.756339994020851 33.31226271527024 0.9978572595829364 0.16303258 3.14096237327782 -3.115562381344386 -21.559037176858503 10.175863511536024 59.13447402156565 0.9977859773673734 0.15013035 -0.0006819704314659787 -3.109502324956008 -13.015342160343517 8.555557779725314 45.48836782091118 0.9999977335820839 0.16450739 0.012791654625622527 -3.0935889204316815 -10.975964661983815 9.728793081451608 51.8824114941966 0.9920333631005662 0.15990856 -0.019249763898545942 -3.103557901578494 -8.55993157610346 8.663107286723287 46.3245203741732 0.9994755691394434 0.13179037 -0.010957753924019709 -3.0938332473211965 -5.457505765964406 8.501206531007384 44.66575394512372 0.7206425744971369 0.15802863 0.03098986072081125 -3.0803871621661862 1.7251642530871798 8.51188051451767 44.497952202289525 0.9999107006667115 0.15619095 0.011840928349634376 -3.1012929437034806 -8.140256828578336 6.848432563537612 33.57797265056348 0.9999993588404682 0.15174581 -0.016594989681819793 -3.0876296294205865 -4.674946922521314 7.802012574094924 37.786525180238925 0.9697749670879579 0.16999368 0.018201942009174424 -3.0759717543893537 2.2820135770583656 7.727502199161554 36.67479203173018 0.9978618619711713 0.17947382 -0.7030112981177198 -3.0824452881985387 11.592305088247361 7.1909807185627885 32.71846473220563 0.6830678189221396 0.16939285 -1.549492800588961 -3.1163235885375222 11.189538307205996 6.675750022729556 30.291944742238293 0.8572720569097253 0.15626453 0.03195671294412745 -3.1052986813061914 3.5264503041940856 5.894127601443169 25.18094326482982 0.9710562812028647 0.16929044 -2.3285939864518923 -3.111854201304265 15.464151359694956 6.757022882795343 28.74562144282357 0.551229424239293 0.154494 0.02270911878597224 -3.1017553751640996 5.72003934699115 4.917054576660049 17.70825088778885 0.9472437790033257 0.15448952 0.02278168849530914 -3.0928308462076863 6.242133207936521 3.9930117404376246 11.935484423792307 0.5598701633190019
ID_58921d231,0.17124945 0.00809743956940186 -3.128874046849557 3.665685866434263 4.520099640738018 18.195752528067672 0.9825057505046847 0.16681412 0.042033675268990434 -3.110363159450241 5.76290818243461 5.170300986400183 19.64680556301566 0.9402303283858695 0.16120464 0.011754746265640341 -3.0926879068189344 -3.756377516732519 4.843434166495693 17.76983490889375 0.9888320262579646 0.16342296 0.05505985211463416 -3.0998396297269544 7.236253608839114 4.58888759250469 15.761224730513579 0.9993980381413147 0.16558048 0.02432000730311658 -3.087334385263272 11.66618089584334 6.010333413637431 18.981735293754724 0.9995887521792212
ID_f89d8e6cd,0.14506923 0.002962493225333416 -3.090094531076499 -4.193396724711539 6.532563272807832 34.827390650213374 0.9963349577781823 0.15065049 0.017888155087915827 -3.0816426818543157 -1.5562050957251856 10.099107880567017 53.948633978088246 0.7665841423897205 0.14971136 0.054274748233331206 -3.0914459248357495 2.9995653521568357 12.043690527638608 64.92517114457077 0.5002118650384524 0.15469807 -0.03237941405107443 -3.1005846952372274 3.514618155532218 10.301265228962912 55.2018037530974 0.5369244841773333 0.14548291 -0.07280506964013794 -3.119662311049648 24.232046179179832 16.704378928751442 86.96239601018196 0.56313976941071 0.12671389 -0.28785359156065904 -3.1167216339432677 23.06133185998438 15.053372459799768 77.70429263949947 0.995638878879609 0.15588693 -0.8511562990740211 -3.11417934124405 18.41604336342058 11.075645645447402 56.33417039145871 0.9307349692998232 0.16220056 -0.6456995361290766 -3.0971321185403546 18.424634475784234 10.158159608290369 52.0022332668593 0.9734149720936959 0.14275683 -1.1748179529784932 -3.133565444620796 21.81769216814632 11.105754121020833 56.66169100991679 0.5762554552848939 0.16613823 0.03616746053340525 -3.0632060339027127 3.3038593961811555 7.2067944469647625 35.66725562451379 0.5909569151917825 0.15611662 0.0016989665874448613 -3.1014445220404347 -0.20764010637559902 3.818010418195365 16.602944955704636 0.9931258785560172 0.15407726 0.012864954613572946 -3.096738288300582 3.617720575163091 4.57220088057947 19.193039308597015 0.9396339251113366
ID_9f9c04c6f,0.15682067 -3.073677802454711 3.126645716028758 -3.859427293509186 9.371920337218446 53.65316183300768 0.7006977296696019 0.15460655 3.1411317540293116 3.102069327729293 0.17922810201893807 12.558879166610478 71.0999479982451 0.5029433965884107 0.15930603 0.17297830400805397 3.118982432531663 110.06794468068914 103.01119658925484 573.8044593761267 0.5703481200052475 0.15390283 -0.0015940769780065092 3.0991167296939572 1.8131273457729584 5.824919583460315 27.668965715530348 0.5355999376327969 0.15471132 -3.1345676596225345 3.112567478912421 6.8112503541777425 3.917670183079599 17.792837131389323 0.8747948235098616
ID_0591a0910,0.1586033 0.0248188322748126 -3.117800373705574 -24.306688515116097 16.224497380490295 93.8489153527293 0.5502555931709755 0.15043175 -0.009748154867355825 -3.1366305445605 -7.698673023772237 2.7179110461677385 12.326589971811671 0.8889917033388576 0.15052338 -0.022720404026830458 -3.098388051735707 -4.578704951723417 5.579433103448806 25.44992435029458 0.9887082060927161 0.15865128 -0.05724064936606183 -3.0999920313530644 1.9193982500376505 5.173561205121979 23.372347822301293 0.9336956939058016 0.14971304 0.0344503644871718 -3.1226839666538915 -1.0952313334024346 5.595918005390225 24.11091563996108 0.9908391340673849 0.16444273 -0.19302740307467678 -3.1193308123671493 -3.483733623066284 2.47447403617552 9.973356127775322 0.7612513227972371 0.16259293 -0.0077168685095601 -3.105508679645606 -3.184727077477984 5.741997032278078 23.61167113229602 0.9914481605699267 0.1641533 0.03448014124591657 -3.0880949703329286 5.529609604718567 6.489095873917938 23.807246497952267 0.9685432054308238
ID_1a96a868e,0.15924959 3.10399605849727 -3.135356558608361 -16.904219952387653 11.220624144045615 64.13395403866537 0.7875440183065364 0.14547758 0.006813851520941631 -3.105289014177867 -9.505172800154089 12.44915213109641 70.51469412109357 0.5126988118601719 0.14221765 -3.1393913033892105 -3.12161558506126 -13.073339142697613 7.758469098733772 40.49901633490964 0.9999674600587726 0.14223486 3.126753288828333 -3.1305413377755364 -12.592678183031264 8.577886935751943 45.53176414294192 0.9991260391887724 0.15985245 -0.0469205505248009 -3.0865334329479417 -0.6363247170701875 7.370670884877441 39.32614372422679 0.8881516512786815 0.1616742 -2.145695029709618 -3.084840813773223 9.699378532732249 9.985373865265867 52.10175351404558 0.8662192858527759 0.1634497 -2.2659233573651307 -3.1035407354407987 9.718960756608952 9.564145930521542 48.55667912193147 0.7064249037825836 0.14352778 -3.108189953577194 -3.125875240313359 -9.356537027447665 4.537105643361996 22.01849576050844 0.9780413502872747 0.14488186 3.113450629100529 3.1375600920342883 -11.584218849640202 6.60800781706623 32.943018242264266 0.9999973478302163 0.15232548 0.010477195712129975 -3.082398159550973 -2.560903106764153 4.906675320163544 23.814697080087157 0.9778900433137869 0.15954101 0.008959140901684913 -3.093296254175254 3.119272462620289 6.807566421141202 33.692430395806745 0.9875477080457743 0.1585723 -2.2609292705246644 -3.1147040372067174 9.470103476183436 6.6896499296812 32.307778145042164 0.9928411608096347 0.1520736 -1.6694414863278282 -3.097778873639651 17.93013609364747 8.563820789901051 41.99750237214369 0.8711627525989609 0.15446635 3.1381235786675488 -3.1369689741455993 -11.37485276178929 4.161944014757856 18.212344737597643 0.9998469228234034 0.15232174 -0.017565343254227695 -3.095969045656272 0.2067940550017071 3.246472494924798 11.620151251588407 0.8354364400189618
ID_f164fabf2,0.14305045 3.0719764139740278 3.104862170415469 -54.990320935924046 -29.593478207019285 -168.73895169205565 0.7768376004560859 0.15640147 3.098576149533506 3.0969987904005727 -11.69379772475932 8.879972081376092 47.19256781554258 0.5346495415304566 0.14584878 -0.01788409775798878 3.105913469689437 4.180365992571629 8.6925220759312 46.19399342864813 0.6564572323638913 0.16931726 3.1338893365822753 -3.1385390908741435 -11.572135956355565 4.918541014225801 24.44548210254849 0.6743457569800438 0.15648304 3.1145513548244006 3.1390733310305556 -13.657701549299064 6.390969052508989 32.09733485012325 0.6872097280807107 0.15039161 -2.8723582572871935 3.1061402318351945 1.5171466026533786 6.423237936860928 31.85852203697027 0.6454387243706668 0.15372457 -0.009183259549318153 3.100356424348899 4.712120086565888 6.880101114218664 33.4795072220612 0.9144350319055136 0.16364263 3.139457009159387 3.1064684373610696 -5.231695367516902 4.507495664799695 15.690536772338268 0.8842302216084991
ID_2749c3f78,0.15325516 3.093067731098477 -3.1308445587107023 -16.09917038341081 8.75230961369868 50.36338578103082 0.9565525405407559 0.16242605 3.128175254706533 -3.1088860874348363 -12.880363210827941 14.821349192873988 84.63689099194735 0.9423794510787605 0.16462371 3.0621330967761478 -3.116336044045635 -12.318900128330412 20.199788309734572 116.69763881585946 0.9990793158123926 0.1504667 0.031329492335454415 -3.100229064124175 6.741456305596892 13.321767747428899 73.68676096238599 0.7779112944941263 0.14684436 0.09821492198857994 -3.1058064122968396 -12.452063785242174 4.601763431129131 24.088375270396465 0.6825304716213855 0.16169016 -0.020459535922711564 -3.0981070307367524 0.047240929600114244 6.6281650717858325 35.2788258978972 0.7388290047929247 0.15228151 -0.04552677342155112 -3.1106952914320907 3.6712697217610013 10.908106822973208 57.000607355849155 0.852182781684955 0.16007571 3.043436090410709 -3.109800128387757 -15.54453003549353 5.569443628041223 27.790092947459325 0.9859086499699062 0.15040381 -3.126726759683205 -3.1230926514887294 -8.53907842641049 4.615576107582777 22.492128610650006 0.9889663060422426 0.13722587 0.012531176549933055 -3.100636938708373 0.47914859916576247 5.835969117680847 25.951420953172892 0.6444536787932411 0.17599475 -0.012190534434962578 -3.083484476553746 6.6346165648708295 6.296394537439615 27.206733296920227 0.9937230343710823 0.14830546 0.02448278180092193 -3.092048091935464 6.115661502937701 3.639387272576761 12.431033700734183 0.9999484052851285
ID_1a5257d65,0.16019367 0.03796522460052844 -3.1022192669385156 -6.256719020253043 24.167542005595763 142.7887395041923 0.6822248971755512 0.15759951 3.089063270641087 -3.1243160647624215 -20.615431644499438 10.243627416284342 59.14214486299965 0.6799513433942302 0.14938483 3.1336954835071626 -3.1218877361440143 -14.167032897320313 9.683472771620764 54.04065857766168 0.9994299060062914 0.15451032 -3.1283420378046065 -3.1185941902273377 -12.06110726413241 12.605923287978372 74.01732490679075 0.5734565400770617 0.15465786 0.04406812361715471 -3.099998863535472 10.418480487942707 9.6732628588327 51.161890337086874 0.9928651124857537 0.1629623 0.06814063543805772 -3.077001216011592 17.133665878828268 11.103819016523918 54.91918574614966 0.9074553621695914 0.14490415 0.03516407178724859 -3.0873158184164247 11.915845915688784 6.955678382200434 33.59123900052617 0.8099630790105987 0.17811967 0.034311916064337894 -3.08313117002184 13.103851293994396 8.096715341475965 36.94798946384168 0.5448838784164294 0.14662549 0.030553366925549514 -3.102848211424895 12.606027462316355 6.5489124389999995 30.20300218256934 0.9993500041962841 0.14146295 0.02827232125054644 -3.0977939312630376 12.987555412325243 6.014331430219353 25.586203833924817 0.9979085742553073 0.16150764 0.026285655264437182 -3.093568967776843 9.190627914436512 3.6831942361941703 13.948513175610742 0.9956418927308464
ID_e88770830,0.14627874 3.1194941938242087 -3.1119871401512107 -28.330351222388572 12.166791582431618 70.93386485692571 0.9976983045644929 0.15238191 -3.117909643107811 -3.112385133402892 -20.60141664021666 12.828434991185247 74.92930800648485 0.998671124251849 0.14057142 3.1332108841032857 -3.1207608321034392 -20.057118991743028 14.222927779038892 82.82527933953301 0.9951512829656151 0.14525646 3.108215539118957 -3.1184976064884147 -19.280267405621473 16.340689090045753 93.1526048433089 0.97362802040935 0.15682307 -0.013150446929386899 -3.1121491083228072 1.594669302830302 16.358656946075595 86.75071876383113 0.9539640988845233 0.1566155 0.027470955915006562 -3.107371078925677 11.638697152928403 9.10120591130463 43.650815743568366 0.7783903218799956 0.181462 0.02924057676459812 -3.0862446074658116 13.262366456776002 10.817255623991178 50.35021000799595 0.8037795790442505 0.17123538 0.00953671890264295 -3.0906105135851583 11.380977078983646 7.38628850482197 33.57235624906133 0.7665884507034273 0.16067919 0.030967694268879003 -3.076238663988658 13.815400206759135 8.351328464324768 35.89381873611188 0.9997586611642794 0.15502165 0.0562817102275171 -3.0924961661272725 9.62052509030402 5.079213366082382 21.59951180222377 0.6401494978037092 0.16036068 0.04129539369266473 -3.0833862406485757 11.67187930354434 6.505005150122196 26.165455579780865 0.7633172566511697 0.15572773 -0.003285200507481679 -3.0888720733397683 10.299918425397573 4.6681664629161475 18.66865174988287 0.9996556248012963 0.16405076 -0.10696686983001331 -3.105264874296733 13.883402638322274 5.367009448202834 19.2449524998972 0.9882756499312109
ID_5eb629235,0.14928964 -2.963879171792817 3.0968865921073636 -2.6330004298984275 6.870225930245974 35.976493623424645 0.5099117241319782 0.16054568 3.1077509531357137 3.1185396147244653 0.09637079097806985 9.946496766662127 53.50865450154469 0.7031929566263536 0.1616597 0.07574535429238646 3.090816842513629 -10.17402129448133 4.454060910573259 20.31266547923849 0.5475939582203951 0.15781395 3.0800304754682526 3.105743968980857 -5.758535223583387 2.2785075100220364 9.736491932571646 0.66101352473704 0.16197912 -3.104974492127093 3.1067463887208184 5.3488534000153365 3.235920661402769 13.895256026451005 0.7490529470971926
ID_3dc4de7a4,0.17238496 0.0043000765642631856 -3.106465296941348 -4.800346078237122 13.94913405342977 81.75574277621443 0.7985227067957753 0.16945206 3.004674949822544 -3.1104387884312352 -11.236469838418676 6.858634570152236 39.0204652689718 0.9456140980696552 0.17662098 0.018800918996518694 -3.08805367548997 4.354570021970598 9.973917438506076 54.924020574090385 0.8068459494848176 0.17964937 0.03340328516196109 -3.092476012306758 4.512327757293157 6.211135713234878 31.563001563448157 0.9999956072603858 0.15832865 0.010750554918530848 -3.0930044335597238 3.797525546225221 4.12494216531885 18.860670924221495 0.9999761522970597 0.16433856 0.020656308046316945 -3.0862454307549676 3.5295142566818813 2.3986338393108686 7.899416393105056 0.9981872876115956
