ImageId,PredictionString
ID_99bc4d11b,0.16381055 0.022352182706920548 -3.087234029667922 11.95740382592385 7.9787658930326355 43.121723170501525 0.7352383475786759 0.1626446 0.012929104632690914 -3.080777058499404 11.697566121371416 7.016131809134017 37.98590000717152 0.7307983273266596 0.16501206 0.0246252087184293 -3.0783871730142316 9.124044156402823 5.320562361298079 26.93244980147649 0.8023860934415525 0.16354801 0.015823552592224104 -3.088058481114455 8.991159378612451 4.6631717347732655 22.398377607885294 0.851257190270454 0.16248065 0.005753905424662436 -3.091349659609147 2.531173697867022 5.092566090422694 23.100718855893383 0.9305692163338198 0.164184 0.01722924776592787 -3.0901148227327546 8.984591615034088 4.152226137410433 16.242577135597294 0.7734016326184404
ID_9bd02b06b,0.15325315 3.1312452151292125 -3.122822707640477 -11.701022257713054 7.4801907368666605 42.90969218244886 0.9531282852107781 0.14870474 3.139359491802925 -3.1108289399468383 -12.398735565427797 13.329356908833748 76.42595083447252 0.651198915243964 0.1539438 3.1296582643300206 -3.129513459401675 -14.934952017499448 7.3836207390049005 39.11175977511355 0.9721499529674119 0.15037294 0.0165932997190262 -3.1007472818070134 -5.375121551931936 6.636010636461716 35.34264300197424 0.5407654093030888 0.15817076 0.01342933823775484 -3.0954723750525197 -2.4841619660655687 6.114838665395985 32.60858367321984 0.6066634122705199 0.1601248 -3.1255014551023024 -3.1313644127273044 -14.447184420585053 4.513883770654646 22.049334645301442 0.505054954913054 0.15149203 0.001327182401806473 -3.0983792302482804 -5.520535439979255 3.3789847296408397 10.671483177380102 0.7594364661966402
ID_3eb110281,0.14194274 3.1290190647449894 -3.1067922991984567 -10.670033429193243 15.244128420115647 87.24069506860384 0.6837570722320524 0.15442522 0.02090809369123148 -3.095300832884856 0.12928114423596831 17.967246581331477 101.63920532109393 0.6297332040527016 0.15100384 3.1374416091759865 -3.1206383799486836 -4.3541052146645525 8.629325032262395 45.67847385518677 0.7063899701578605 0.15447292 -0.019371394815284253 -3.095536073791333 2.639850178258819 10.28230204917967 55.29202547322438 0.5396747337945583 0.155456 0.018275806743338438 -3.0970362072163304 6.3794397200826705 10.836102068459756 57.959931204040394 0.5421107900953818 0.16176629 0.004003187597140911 -3.095127238082238 4.2623039379780225 9.236773888608337 45.90982805130975 0.8010054907701443 0.1706725 0.02941843034194518 -3.0799773467057427 5.548095506191602 7.344254454178262 36.27113662399027 0.7174834441447592 0.16445947 0.008809538130657971 -3.0905702133947095 4.521292545787684 4.67181967776608 16.263759506783067 0.6788835538094985
ID_223276b96,0.15247571 -3.140918730956503 -3.1205405240231237 -17.68982725229668 8.584818477440379 46.42173772919439 0.8357435705031748 0.15332998 0.19181482538803524 -3.112549541639634 6.330030584508634 7.641054868805296 37.670293075215554 0.6233475946828172
ID_1f8605bdc,0.15044564 0.002694650831593195 -3.095164558040448 -9.405172232251779 5.177592820696447 23.841542020553916 0.7823303154993042 0.15072758 0.014947192912896696 -3.1011176129155835 -4.7315917012489255 5.684920534847412 26.048992923300965 0.7302027752266371
ID_089d5b041,0.142296 0.0018090753247397664 -3.095852369564124 -11.22253636626664 6.534122211349364 32.3824985608964 0.5923913454140489 0.15479727 0.013163265269330274 -3.0953147431188306 -9.813508804083112 5.009754871542366 23.04840439397977 0.7539966656851399 0.1523625 0.07470279083598794 -3.1074264479153832 -11.641514247488665 3.841363295031283 16.58883436638845 0.6759793914559473 0.15415204 -0.008078602699905334 -3.0973520038002214 -8.737335601077898 3.8633672094119818 15.659629938029312 0.525372121791195
ID_b4fc9fa2c,0.15306634 3.1271661291095953 -3.11736091052229 -8.917935076143229 11.209210230568294 63.26503167987878 0.9127781136014504 0.14790073 3.1382529657826264 -3.124965539323636 -16.422957138298468 4.871019727155136 25.66387653354834 0.6049993790334877 0.16002053 0.014654701164861788 -3.086617337661334 2.497380326017268 10.00246739728827 53.7547561193578 0.8783112705642638 0.1513812 0.014420747496548527 -3.0925116037302693 -0.3598587313468206 5.800053636181186 27.495118901429745 0.9335663119891621 0.16314155 0.005604565482270277 -3.094418665515729 3.2021844584820447 4.406900963956159 15.875647346609666 0.9059498762428031
ID_0a2bb53de,0.1420478 3.1252300107326243 -3.1141482164436063 -34.88536090114925 9.780847872462974 61.66714977545687 0.5398036262354763 0.14828292 3.1300435998448686 -3.120690057175704 -29.720787703152148 8.43608594542481 49.155996778200716 0.5910874378537359 0.14936039 3.1370208484227042 -3.127631103741475 -16.726373003054515 5.815205868966041 33.30205678942369 0.8567639537689443 0.15418682 0.018906966036383754 -3.102169619994708 -2.972461837718706 22.23842463727752 125.72365373389634 0.5066282990583787 0.15356322 0.012886549590507008 -3.0947034043544015 -9.934493737977943 6.70067186584853 34.550938862922614 0.759257475028254 0.15592352 0.01656211447300155 -3.101138739036866 -7.1503770931643995 6.266131230036042 33.160453551244224 0.5242633432396383 0.15633947 0.02632733851134511 -3.0923555699461183 1.5479219161636324 10.679445314731419 54.92058966890582 0.7269309051256462 0.15612915 -0.015212187284672813 -3.0873879325860223 2.4755406450099877 9.517238025519388 49.87969804939811 0.6016808976933292 0.15397295 0.01057218842712308 -3.0916192216151437 -6.693599801873464 5.672569062442799 27.066343715090007 0.7108904132066713 0.1643141 -0.007650507481746453 -3.0965923873060426 -4.422591603184952 7.391961214874658 35.66373373902125 0.5783941919586901 0.16223529 0.023289001013860243 -3.084883293258496 2.6085482953212895 6.795133773775143 32.110152820993505 0.9053709881131384 0.1637086 0.019575680292843158 -3.1007746924930295 13.915557855486968 7.052258025767656 30.161020159751864 0.5501703876445987 0.17455828 0.01427545599223491 -3.085534567134925 4.203079451599921 4.883149257470568 19.563094010417355 0.6866495891195702 0.16261497 0.004246060989453645 -3.092625545459338 5.186287344823439 4.463135594075045 16.02125167849054 0.7720798143626856
ID_58921d231,0.14736794 0.005377119177705267 -3.0994400439136705 2.702500703494522 5.997863212479993 25.278420046579757 0.6452631689471223 0.15911287 0.023658146490862564 -3.0979798456006726 10.874461934107345 6.765652115192543 23.552423228647463 0.761265847608945 0.15304318 0.0513833971934164 -3.104309322434016 10.771266519455512 5.547918643035363 17.52089105686581 0.5438141747649161
ID_f89d8e6cd,0.15486053 0.016389853318275607 -3.1015332659059247 -4.160408094765182 8.456896245509837 43.64007423756616 0.6064437715986558 0.15290731 0.003136020814593955 -3.091380441682883 -0.5703253279838266 7.552931516476666 39.577925308962364 0.7349023898190631 0.15139958 0.002790787723968226 -3.091150777535983 3.07903579143856 9.84808206561777 51.92667157377853 0.7267476085093915 0.1553491 0.008152943547471862 -3.0985470955544194 -3.68645383296184 6.158540164003746 29.995263959136715 0.8095944172145536 0.15810356 0.021611090877923768 -3.0824080762737474 3.4065049194790875 6.3317728933984325 31.093215567199984 0.9249790938919017
ID_9f9c04c6f,0.15016477 0.013307189312684702 -3.1046928783231458 -5.436637457185258 7.681255081417856 40.92825941771087 0.6520168599587871 0.1565018 0.0009594683430461269 -3.100553734349557 -3.5832155370220713 11.673922670151493 61.584417076602534 0.726994817742423 0.15228206 0.009350234624256755 -3.0967686531418046 3.0229715174896032 4.164043648029246 17.703604698216687 0.6466413797438852
ID_0591a0910,0.14327933 0.006950290419746228 -3.096441613631793 -20.06351459177272 13.689614600594632 77.47849225048788 0.529533977277329 0.14951001 0.01959667401434372 -3.101892279582568 -5.747495290499944 3.9273961031110916 15.798615533001643 0.5338409163732123
ID_1a96a868e,0.1534009 -3.140037618415788 -3.1264342741393527 -10.580994501239585 6.349026042832876 33.19363296033728 0.9593723314280228 0.15365079 3.1362376984171694 -3.1232286301725587 -12.645795162644587 8.605331083469308 45.74394359704564 0.9526042342477424 0.14983441 3.13563764681266 -3.1320989775755486 -10.549428223366565 6.050177663601538 29.96264994147993 0.6810378953719733 0.1595876 -3.1393996942162175 -3.135066110762306 -9.482378285311258 4.831203756488992 22.228300460949306 0.7683508731194348 0.14981276 3.114309536583815 -3.1244850513809403 -9.781520908532153 3.6686573653448966 15.659724175968009 0.7024983382508352 0.15791097 -0.005108112622195628 -3.0949615520709237 0.25799624571018737 3.9616178405195384 14.227469265485317 0.5662287970261778
ID_f164fabf2,0.16119301 0.018225363817902657 -3.093018205957957 6.558516864916265 11.62547445775998 61.543565103729115 0.8416677725422756 0.15821333 0.016219730431326258 -3.090394938486167 5.3262327992309295 6.907762354069119 33.57719145454142 0.9368271841334777 0.15150161 3.0141754295897973 -3.1191904937201222 -3.689043945588999 3.3773376530702994 11.607480957769699 0.5996997143411495 0.15521215 0.011923357709758393 -3.094075711565562 7.387922653933553 5.583416195887938 15.477906774699116 0.5965239354769731
ID_2749c3f78,0.15508214 0.016026726198867938 -3.1046700869971 2.510209379321604 9.890538822301195 53.24065209206528 0.5538421965210297 0.15892494 0.0006867495384420372 -3.099666806059428 5.69707021466659 11.487059403660776 59.84789640642138 0.5654544251016606 0.15588662 -3.1365035374576657 -3.124669153364845 -9.190905815721386 4.955985048676731 24.163505435025463 0.9896102145311008 0.15231408 -0.0030087409883339795 -3.0943067019158086 0.45320391592002823 5.501003159040076 24.380749156374186 0.873939679065842 0.15203385 -3.121045998459127 -3.124349419149109 -8.778845053651992 3.0763921435108377 13.092656433606187 0.6138572997915027 0.15608436 0.03366988521932373 -3.0896337052159986 5.174970983197921 3.071932125286345 10.518933832680105 0.7697632342101006
ID_1a5257d65,0.14731601 3.1362090605466872 -3.11692280520732 -22.345194075500054 8.697829920046363 54.45704604616498 0.6719750153637657 0.15151075 3.118539865525086 -3.121893571811267 -24.230902000934908 9.38618183137554 54.33548524493895 0.6542242309571707 0.1500977 3.1323082214028215 -3.124168299260088 -21.336968745240075 10.516407030296811 60.97587953446405 0.7579885564041471 0.1516844 -3.137911445449715 -3.1194827799969396 -14.402861136103285 9.532113373317284 54.580880656184604 0.8323673359388737 0.14843367 3.1266249172624865 -3.120830575125762 -12.458625128514127 12.682466208970315 74.24442496541687 0.8351437422320734 0.15088747 0.016006986338834885 -3.1123991907858333 -4.119564853179283 8.110276385486952 46.814251414221324 0.507131028311373 0.14923933 -0.022886380828805543 -3.1016095784776887 -4.151510180212868 9.708671271827509 54.404041435905846 0.6511110426343589 0.15843761 0.013582262196714693 -3.08370482374961 13.02032883073809 7.587790312067401 36.730061317649586 0.6655327724158723 0.15357612 0.018694650358218188 -3.08790040214593 11.53766989208568 6.041395986118312 27.752317957876404 0.6511949722200626 0.17438865 0.026556851754751726 -3.0866116007142743 12.01908438333795 5.849167655146787 23.50049349431326 0.716302453098313 0.16554117 0.043850828548850376 -3.096722187595912 10.503184676703308 4.3096987779338125 16.28641784194256 0.7995685997626155
ID_e88770830,0.14589283 3.1119753422803647 -3.110224953042813 -29.32622648189251 12.602689518137796 73.99162757958311 0.8738809908381708 0.15444961 3.1269207363809386 -3.1199200992756566 -21.928945585721628 13.760027279989723 78.60447774765984 0.98496267612035 0.1472664 3.103310493836877 -3.121974818530031 -22.48302148932872 15.850222389965086 92.85214867829927 0.6851003815127367 0.15191817 0.01908693205102962 -3.10426268925006 0.1877461488357947 14.123569296052912 74.1181911074926 0.5174925146999356 0.1576226 0.0214110990758746 -3.093867926048585 4.429022673157185 12.98984279203086 70.36110121795895 0.7667655187467345 0.15848485 0.015913858117298934 -3.09116197203333 11.534819787781712 8.976088546376683 43.390038717963115 0.6716960950805471 0.16860804 0.037882763791837394 -3.0955684912675103 12.622069326713316 8.498615434506082 39.01282991396206 0.6490800239944119 0.16488205 0.026056071613962405 -3.0868272354179105 11.950095819529235 7.206902904129974 31.02560739203744 0.7042995322956345 0.14955133 0.009988584095788736 -3.0974024181538304 11.973626767064685 6.0361164039116595 25.951173409621752 0.5975170790741009 0.15650061 0.020980294509105483 -3.1029526164108 11.863656997377891 5.259362608220718 21.400957750071935 0.8144084311764562
ID_5eb629235,0.1584374 3.106200938291776 -3.1106143222474536 0.9681244125933002 9.883289901950416 53.20967760335133 0.6180753755633598 0.14787182 3.0269084187474298 -3.115603145333477 2.6654575444529853 7.981386581220523 42.4209267937948 0.6399159534214923
ID_3dc4de7a4,0.15730727 -3.133925146077428 -3.117110928642102 -5.014019688176668 14.559369130307061 85.43882471834208 0.6695029490453042 0.15949547 3.1348530020428824 -3.12382227380807 -13.08873718904496 7.9249214727353525 45.44925536146497 0.8868933824435564 0.15507379 0.018289148479200157 -3.0862209518724164 3.9722667074348106 7.731213452228862 42.27990872729332 0.5740672750143421 0.16822195 0.020048580609754556 -3.0804746021800717 3.991062993278919 6.052215594159127 31.355108166900386 0.7874729346333361 0.15880114 0.0026349954414970913 -3.0866698419028005 5.23418048029455 5.7318586644240455 25.995916128194104 0.635468399366729 0.15835339 0.010671552356059542 -3.09159982775385 5.269728509929651 3.533244880608454 11.451216042072673 0.5146160486732113
ID_298d74636,0.15145159 0.009680192263004107 -3.0988469925993165 -2.1321902764076333 21.545363921417348 122.31766806970792 0.6065434191030916 0.1508649 0.01681328523733791 -3.0938088094168386 3.0492254402656283 12.085512485977162 63.6858050738251 0.5111859214439505 0.15212923 3.141518818084952 -3.1269089953326663 -12.856365454775538 7.335660999648454 36.84134402665591 0.735425839919621 0.15590426 -3.141511523760929 -3.1291782857202968 -10.88697127134613 7.955996084374068 39.95663935173293 0.9496960846789458 0.15299647 -0.0029113410388176934 -3.0983188805454454 -1.7298698018261258 6.0659371044703905 28.903634687634366 0.8129790627756692 0.16150688 -3.1415727720117785 -3.1374073826060673 -8.36174488736381 4.3250789400310214 19.65800723539112 0.6584658755052003 0.16005337 -0.012931665194444232 -3.0973232259326657 1.604060860598953 7.1569348283463885 32.169528380326135 0.6401555798034259 0.15786597 -0.0250799009142773 -3.087874798225709 11.197814552432908 7.209683744143884 33.05232669339991 0.7682822970864104 0.16835329 0.010622522404368737 -3.0871617292338094 6.983683821105312 5.015619029473308 18.127146982124874 0.6916537753660148
ID_521f0b21f,0.14260218 3.102670353177053 -3.110506210597702 -17.88010680675251 6.084655902081272 32.404609234129516 0.749798865926498 0.1453531 3.134815390987614 -3.1157190540158233 -11.368027120736942 13.8392367995234 75.59246178318259 0.6265088045628762 0.15481567 -3.1355008831528846 -3.122460890682884 -10.486702397150765 8.120201088511967 40.78102075784711 0.785371355983744 0.15357465 0.006024599257145956 -3.093598472076007 -2.4520288897014684 8.298534718418903 40.899700330958 0.8647752942389437 0.15189114 -0.020759308057534055 -3.091183180110999 6.249663754141886 11.383990420903391 55.901762535471164 0.5033604283990035 0.1568138 -3.125205051911673 -3.123885618644305 -12.033722908617056 5.457839910062861 25.527469025992744 0.9586453282260714 0.16213112 0.024921186892992088 -3.0950566848092755 6.179439463693254 8.460166923977058 39.32341104624332 0.8191577221820143 0.16018286 0.00979544139544633 -3.082293665158101 8.02736630588136 7.1354819930679625 30.952380225537247 0.6378272743246977 0.16475843 0.009743185398480113 -3.0794197638803205 8.951755826036177 7.053064289050482 29.00313537487174 0.5463479064938753 0.16471772 0.0238506099410315 -3.0992920977347573 10.790591074619838 6.589377490992454 24.175388156349655 0.5354023675540832
ID_f83fe5925,0.15563999 3.139039118943358 -3.115068182470747 41.98969707067273 48.858478338262685 271.30336571009366 0.8410186541245532 0.16071141 -3.139665176402291 -3.1172425878518304 346.72490636110865 272.3492473247866 1503.4463517865315 0.5336562690969635 0.16255613 -3.1285924108378835 -3.1262365264170846 3.3828558838383156 5.945761922187468 31.447638525870797 0.8820354426267042 0.16218412 -3.134981945817118 -3.1249539629840335 7.642532823694378 7.340127618008445 37.339952280420505 0.7598016525212776 0.16261938 0.061243545341530946 -3.1051434745364865 -11.577109235138575 5.816905433282245 27.20691768684372 0.5240154791998486 0.1582912 0.003435784535510332 -3.0964759608083448 9.020124118532397 4.622279330316433 19.61585798039139 0.6135561431019635
ID_818a14ac7,0.14905773 3.1314885954536864 -3.1154568047546825 -35.952932640281134 8.468717275996267 52.4238467216847 0.8266830457223824 0.14244187 0.025614338067327626 -3.092883078502961 -34.96416312261161 14.276334851746737 89.28532610772149 0.5799434312685489 0.14461547 3.1273677083099547 -3.11424243834848 -32.331064972806445 15.860600132066738 101.27668292263283 0.7477553366411175 0.14946254 0.010028287299824955 -3.097775725769349 -1.0335876453338755 17.021700739878302 96.56598269464854 0.788708910196913 0.15963303 0.017302440939030075 -3.0961393622034272 6.739392142950571 8.1372730346257 40.134343841970576 0.6831593831407132 0.16491383 0.029725830794800644 -3.0913765003257474 8.925812384572627 7.43005929838172 36.12400735842543 0.8992422593290141 0.16035216 0.023996305849947844 -3.0955375117533883 12.457679306071316 5.447043365719135 23.161789774917132 0.6134223506406007 0.1651144 0.009290949880645466 -3.0973775667422494 1.914484447224554 4.365358900154516 17.489109779563655 0.5497680662038454
ID_124673c47,0.1493668 3.109977216474439 -3.115379836531826 -40.543058657501334 9.547808512994704 60.46539545062757 0.7901723549206753 0.15638205 3.0961506739876437 -3.1187560354643544 -33.75123047770764 10.154892986168512 63.361753477958196 0.6177463421912043 0.1536274 3.1301796305546348 -3.11485709448392 -35.52049774217087 11.378434873428782 70.74227477541302 0.5761271464683709 0.15208028 -0.00840678325231011 -3.1019041185551366 -7.19394969621628 13.856741786020878 79.21769916536692 0.567233707117175 0.14215815 0.0001741958651982056 -3.096303941803523 -5.512959418761295 2.993269703426749 14.511770010025236 0.5027027754247337
ID_35e87c9c8,0.15273568 -0.0009048573542702443 -3.0971574020856103 0.5723124189155586 4.261689550802747 16.021203058813636 0.7844521775316282 0.15512043 0.010875800396212144 -3.1006637458973607 -0.6034856827716831 3.7656259000404844 12.879004689327285 0.7212725014282748 0.15596798 0.0001523344434909483 -3.0976929311924657 -2.920063454254542 4.646823979716096 12.882439558802556 0.8103409123648863
ID_fe4a3f32a,0.14907172 -0.008406918817524877 -3.092847915487834 2.1165743342789423 11.524807274905823 63.96644944379864 0.5590388321227034 0.15858929 0.01714271380196149 -3.0840190408104142 3.5450898111044205 8.813515305538811 46.57188366766585 0.6927122914736584 0.15359434 0.008535423576251408 -3.094896288710185 3.0973073774702793 6.00614830843276 29.18606948176763 0.9111106935550107 0.16753349 0.028827317103606462 -3.091240784274884 7.126172717021429 9.375659104651122 46.47768928500505 0.5547394697325021 0.15236685 -0.018551875109901073 -3.0961906892531594 6.4425958913269 7.132682470236748 34.005254199403964 0.6103605486531167 0.15279527 0.01062825655279434 -3.093632774549075 6.883744877287619 5.812025589750028 24.777227640187512 0.85363957383851 0.15584365 -3.135609317731546 -3.132612683000513 -6.37055706087839 4.00681325692758 16.12017452719899 0.612168990765004
ID_b4803dad5,0.1557513 0.014314595363639068 -3.0951888879113874 2.0284476278435033 11.688703407050518 61.33374300258674 0.5874506374669491 0.1541667 0.005857657109291303 -3.094499008851596 3.020976281588697 8.956926418936671 47.61349271176355 0.5754175933867717 0.15871003 -0.00791631294041627 -3.093785638111182 -0.8267984622771105 6.312069036696232 28.2176938556616 0.760078475948336 0.15833612 0.01211702090581394 -3.0895133559876164 3.0321469486347588 3.599829370770085 12.26429045202552 0.8507799829620533
ID_8edf7f1e2,0.15141718 3.1219721247027694 -3.119206527369567 -27.53412659226852 11.397852336111905 66.54573263647062 0.7299258297529635 0.172165 0.031672697594286696 -3.1016022135787686 16.180246269474225 7.721076761170988 32.888868451153996 0.7777841522156422 0.14229617 0.006293633017434189 -3.100509127723523 -2.4749653774247973 2.504862174424333 7.413250329446702 0.5234777055877851
ID_32f8110e0,0.1512157 -3.1361404744746966 -3.118094863491603 43.09071090560909 -25.743970092520122 -168.10702906413718 0.9606448450919293 0.14918156 3.1411102617692648 -3.122128615277358 -2921074.4366597673 2170801.7349072364 13756318.44291941 0.6962651274744935 0.1494378 3.13007950166803 -3.1194293593340596 -24.6535905761084 20.21879889214913 124.94341382740446 0.6057733788973615 0.1533955 3.139621700303333 -3.12277562555904 -15.523877927601461 4.44707227206692 27.551677823105408 0.9568041078344467 0.15378693 -3.1391483663774116 -3.122977189841219 -13.339506933049293 4.585029516410448 28.281393647229443 0.9095311978513828 0.15198073 -3.129080756820035 -3.118272913741418 -13.285790400940213 5.730490061779068 34.972202777898076 0.7197247604094275 0.1537391 3.1313525692622144 -3.1233359595113477 -14.619538924102846 7.808164745176231 47.57567777749608 0.98597629294581 0.15141083 0.009936436899732785 -3.095376005517789 -83.95515332941707 140.23315027163687 854.3058161466827 0.9281511508740076 0.15549658 0.005991311420635009 -3.084013896184512 -1.7705562414732294 7.203216124734958 39.59347276915952 0.9153996035847497 0.1633107 0.005136651389687407 -3.0903529581897935 -0.8949356432749364 6.108999072408506 29.011955783067318 0.6196928517168747
ID_c441a81c5,0.15950648 -3.1404068422415556 -3.118816491337963 -7.051638877767407 16.394290436482443 95.21815695713103 0.6927183121012763 0.1524895 0.015257728973708737 -3.0944566672020635 1.2395674233388219 15.720956136255273 88.78461081390923 0.8366175981495216 0.15750727 -3.1344490060810495 -3.122701073186942 -10.719678066466129 8.342758766157289 44.257354361153766 0.8782514420560891 0.16249906 0.004642439209913497 -3.0877166522019586 8.089305440671334 4.131642110281179 11.454325497056521 0.557543426896204
ID_6f1cbf7b8,0.15615918 0.02286717365073526 -3.093864256637641 -13.088558372151711 10.999619112838456 66.05341866132329 0.8946615033696588 0.16227017 0.0177811018334033 -3.0966513139479837 -9.81315718205232 12.151560488210023 72.38488507411822 0.7629549637944399 0.16103208 0.014516509091770744 -3.097356317686387 -8.643626843323304 13.903802864627101 82.65067666243269 0.7115097508596522 0.15306708 0.0037186783546163966 -3.1020279509299478 -6.523680080989116 14.90800256385893 87.9631805040893 0.5105222928494296 0.14918536 0.005147885369933813 -3.0930061173909387 -2.543699593408063 15.546481597406187 90.54391620235629 0.8453236266889423 0.14986648 -0.027544990078171006 -3.1049316992335996 -7.342508149031095 4.510965252148826 25.484141707455883 0.5381834941821628 0.1740304 0.007294887595266284 -3.095819765823432 -4.852747713521518 14.806909705337327 84.48839695192466 0.6286175298440545
ID_5b0b480bb,
